2500,44,
2501,143,
2502,21,
2503,69,
2504,63,
2505,22,
2506,39,
2507,78,
2508,49,
2509,25,
2510,50,
2511,30,
2512,181,
2513,51,
2514,147,
2515,93,
2516,164,
2517,79,
2518,35,
2519,49,
2520,60,
2521,385,
2522,21,
2523,61,
2524,25,
2525,42,
2526,94,
2527,28,
2528,24,
2529,16,
2530,74,
2531,121,
2532,39,
2533,91,
2534,140,
2535,43,
2536,35,
2537,35,
2538,121,
2539,44,
2540,123,
2541,31,
2542,98,
2543,71,
2544,9,
2545,48,
2546,51,
2547,216,
2548,182,
2549,23,
2550,50,
2551,11,
2552,56,
2553,17,
2554,66,
2555,85,
2556,86,
2557,17,
2558,34,
2559,113,
2560,108,
2561,13,
2562,102,
2563,49,
2564,27,
2565,17,
2566,51,
2567,49,
2568,49,
2569,86,
2570,25,
2571,9,
2572,94,
2573,48,
2574,58,
2575,74,
2576,53,
2577,56,
2578,222,
2579,13,
2580,75,
2581,24,
2582,73,
2583,9,
2584,27,
2585,19,
2586,171,
2587,24,
2588,125,
2589,33,
2590,11,
2591,41,
2592,43,
2593,20,
2594,18,
2595,15,
2596,55,
2597,17,
2598,18,
2599,36,
2600,30,
2601,162,
2602,87,
2603,40,
2604,23,
2605,123,
2606,52,
2607,12,
2608,55,
2609,135,
2610,51,
2611,250,
2612,27,
2613,54,
2614,24,
2615,178,
2616,26,
2617,12,
2618,30,
2619,30,
2620,21,
2621,9,
2622,16,
2623,236,
2624,56,
2625,63,
2626,19,
2627,12,
2628,15,
2629,112,
2630,184,
2631,9,
2632,23,
2633,110,
2634,13,
2635,102,
2636,82,
2637,42,
2638,18,
2639,37,
2640,76,
2641,17,
2642,129,
2643,20,
2644,47,
2645,7,
2646,11,
2647,6,
2648,88,
2649,75,
2650,70,
2651,18,
2652,47,
2653,53,
2654,8,
2655,16,
2656,15,
2657,7,
2658,178,
2659,22,
2660,7,
2661,5,
2662,49,
2663,110,
2664,139,
2665,56,
2666,50,
2667,131,
2668,25,
2669,65,
2670,56,
2671,14,
2672,21,
2673,18,
2674,71,
2675,21,
2676,119,
2677,63,
2678,69,
2679,144,
2680,99,
2681,136,
2682,35,
2683,26,
2684,126,
2685,80,
2686,68,
2687,17,
2688,36,
2689,112,
2690,78,
2691,12,
2692,13,
2693,40,
2694,97,
2695,83,
2696,109,
2697,58,
2698,58,
2699,40,
2700,26,
2701,33,
2702,13,
2703,38,
2704,77,
2705,27,
2706,83,
2707,27,
2708,21,
2709,135,
2710,75,
2711,8,
2712,10,
2713,12,
2714,41,
2715,134,
2716,15,
2717,85,
2718,16,
2719,76,
2720,18,
2721,43,
2722,76,
2723,83,
2724,69,
2725,136,
2726,38,
2727,25,
2728,104,
2729,81,
2730,46,
2731,39,
2732,28,
2733,107,
2734,9,
2735,255,
2736,37,
2737,69,
2738,47,
2739,22,
2740,27,
2741,125,
2742,31,
2743,40,
2744,22,
2745,63,
2746,77,
2747,133,
2748,104,
2749,67,
2750,27,
2751,40,
2752,49,
2753,22,
2754,26,
2755,7,
2756,10,
2757,245,
2758,104,
2759,27,
2760,17,
2761,27,
2762,32,
2763,79,
2764,22,
2765,31,
2766,42,
2767,59,
2768,30,
2769,30,
2770,35,
2771,30,
2772,16,
2773,46,
2774,41,
2775,32,
2776,10,
2777,19,
2778,40,
2779,113,
2780,114,
2781,35,
2782,84,
2783,10,
2784,80,
2785,13,
2786,33,
2787,48,
2788,84,
2789,9,
2790,13,
2791,139,
2792,61,
2793,37,
2794,29,
2795,43,
2796,60,
2797,28,
2798,54,
2799,33,
2800,19,
2801,25,
2802,52,
2803,65,
2804,40,
2805,29,
2806,47,
2807,20,
2808,46,
2809,130,
2810,22,
2811,165,
2812,29,
2813,99,
2814,38,
2815,65,
2816,23,
2817,55,
2818,150,
2819,31,
2820,23,
2821,45,
2822,64,
2823,104,
2824,176,
2825,7,
2826,15,
2827,26,
2828,82,
2829,13,
2830,10,
2831,32,
2832,66,
2833,43,
2834,15,
2835,11,
2836,63,
2837,73,
2838,18,
2839,171,
2840,29,
2841,95,
2842,28,
2843,77,
2844,136,
2845,39,
2846,11,
2847,99,
2848,85,
2849,19,
2850,37,
2851,8,
2852,30,
2853,61,
2854,44,
2855,68,
2856,17,
2857,7,
2858,21,
2859,263,
2860,39,
2861,26,
2862,58,
2863,90,
2864,195,
2865,104,
2866,26,
2867,68,
2868,130,
2869,14,
2870,37,
2871,169,
2872,32,
2873,47,
2874,29,
2875,89,
2876,18,
2877,107,
2878,244,
2879,15,
2880,56,
2881,39,
2882,38,
2883,56,
2884,35,
2885,31,
2886,30,
2887,209,
2888,105,
2889,24,
2890,27,
2891,52,
2892,28,
2893,7,
2894,126,
2895,80,
2896,34,
2897,11,
2898,50,
2899,93,
2900,46,
2901,88,
2902,211,
2903,25,
2904,71,
2905,18,
2906,48,
2907,26,
2908,155,
2909,165,
2910,12,
2911,67,
2912,176,
2913,103,
2914,10,
2915,20,
2916,11,
2917,99,
2918,12,
2919,85,
2920,73,
2921,81,
2922,42,
2923,51,
2924,107,
2925,75,
2926,51,
2927,52,
2928,120,
2929,10,
2930,13,
2931,7,
2932,109,
2933,28,
2934,54,
2935,41,
2936,101,
2937,19,
2938,34,
2939,38,
2940,80,
2941,103,
2942,200,
2943,64,
2944,123,
2945,9,
2946,62,
2947,31,
2948,65,
2949,124,
2950,39,
2951,27,
2952,38,
2953,42,
2954,59,
2955,18,
2956,12,
2957,18,
2958,8,
2959,16,
2960,43,
2961,31,
2962,143,
2963,27,
2964,40,
2965,279,
2966,81,
2967,25,
2968,29,
2969,88,
2970,222,
2971,81,
2972,14,
2973,25,
2974,30,
2975,102,
2976,14,
2977,10,
2978,19,
2979,13,
2980,327,
2981,35,
2982,171,
2983,19,
2984,132,
2985,18,
2986,29,
2987,161,
2988,30,
2989,60,
2990,39,
2991,27,
2992,23,
2993,10,
2994,52,
2995,29,
2996,100,
2997,203,
2998,39,
2999,34,
3000,28,
3001,12,
3002,161,
3003,6,
3004,13,
3005,55,
3006,158,
3007,15,
3008,8,
3009,63,
3010,20,
3011,109,
3012,91,
3013,134,
3014,52,
3015,50,
3016,29,
3017,51,
3018,57,
3019,24,
3020,15,
3021,15,
3022,167,
3023,72,
3024,7,
3025,31,
3026,19,
3027,6,
3028,44,
3029,9,
3030,147,
3031,67,
3032,119,
3033,27,
3034,30,
3035,31,
3036,11,
3037,24,
3038,158,
3039,154,
3040,34,
3041,15,
3042,36,
3043,29,
3044,22,
3045,42,
3046,15,
3047,120,
3048,7,
3049,86,
3050,59,
3051,26,
3052,17,
3053,65,
3054,5,
3055,30,
3056,19,
3057,11,
3058,33,
3059,31,
3060,32,
3061,40,
3062,22,
3063,29,
3064,100,
3065,80,
3066,43,
3067,180,
3068,189,
3069,136,
3070,53,
3071,67,
3072,26,
3073,204,
3074,48,
3075,52,
3076,95,
3077,53,
3078,84,
3079,22,
3080,15,
3081,18,
3082,19,
3083,32,
3084,13,
3085,49,
3086,26,
3087,106,
3088,231,
3089,59,
3090,94,
3091,163,
3092,49,
3093,39,
3094,87,
3095,90,
3096,81,
3097,26,
3098,32,
3099,135,
3100,162,
3101,81,
3102,30,
3103,163,
3104,59,
3105,39,
3106,53,
3107,107,
3108,122,
3109,89,
3110,100,
3111,68,
3112,103,
3113,59,
3114,133,
3115,33,
3116,33,
3117,41,
3118,104,
3119,100,
3120,60,
3121,194,
3122,34,
3123,66,
3124,15,
3125,116,
3126,141,
3127,58,
3128,39,
3129,64,
3130,14,
3131,23,
3132,101,
3133,45,
3134,21,
3135,54,
3136,136,
3137,191,
3138,65,
3139,113,
3140,15,
3141,67,
3142,115,
3143,79,
3144,124,
3145,46,
3146,213,
3147,25,
3148,28,
3149,50,
3150,30,
3151,130,
3152,44,
3153,71,
3154,47,
3155,156,
3156,98,
3157,106,
3158,153,
3159,63,
3160,94,
3161,17,
3162,29,
3163,38,
3164,36,
3165,28,
3166,82,
3167,123,
3168,38,
3169,49,
3170,20,
3171,17,
3172,28,
3173,100,
3174,32,
3175,70,
3176,21,
3177,28,
3178,21,
3179,40,
3180,62,
3181,137,
3182,57,
3183,52,
3184,141,
3185,90,
3186,16,
3187,84,
3188,12,
3189,73,
3190,126,
3191,186,
3192,58,
3193,50,
3194,77,
3195,69,
3196,200,
3197,97,
3198,38,
3199,120,
3200,17,
3201,156,
3202,96,
3203,95,
3204,31,
3205,58,
3206,28,
3207,9,
3208,86,
3209,76,
3210,38,
3211,15,
3212,111,
3213,115,
3214,52,
3215,51,
3216,121,
3217,119,
3218,36,
3219,96,
3220,8,
3221,34,
3222,47,
3223,106,
3224,129,
3225,29,
3226,33,
3227,39,
3228,77,
3229,55,
3230,30,
3231,158,
3232,51,
3233,155,
3234,25,
3235,80,
3236,81,
3237,18,
3238,17,
3239,20,
3240,79,
3241,14,
3242,23,
3243,28,
3244,10,
3245,92,
3246,66,
3247,54,
3248,85,
3249,85,
3250,50,
3251,75,
3252,123,
3253,46,
3254,97,
3255,133,
3256,125,
3257,54,
3258,36,
3259,76,
3260,68,
3261,69,
3262,76,
3263,35,
3264,24,
3265,42,
3266,17,
3267,53,
3268,197,
3269,112,
3270,46,
3271,105,
3272,58,
3273,116,
3274,70,
3275,31,
3276,111,
3277,26,
3278,20,
3279,11,
3280,19,
3281,105,
3282,40,
3283,44,
3284,37,
3285,103,
3286,76,
3287,85,
3288,349,
3289,75,
3290,86,
3291,50,
3292,42,
3293,26,
3294,54,
3295,105,
3296,14,
3297,28,
3298,79,
3299,54,
3300,55,
3301,77,
3302,163,
3303,38,
3304,31,
3305,20,
3306,70,
3307,33,
3308,53,
3309,22,
3310,30,
3311,153,
3312,85,
3313,72,
3314,103,
3315,43,
3316,41,
3317,104,
3318,138,
3319,62,
3320,32,
3321,27,
3322,121,
3323,41,
3324,84,
3325,192,
3326,64,
3327,15,
3328,153,
3329,68,
3330,33,
3331,37,
3332,17,
3333,192,
3334,104,
3335,107,
3336,26,
3337,119,
3338,145,
3339,18,
3340,68,
3341,23,
3342,20,
3343,12,
3344,119,
3345,64,
3346,61,
3347,125,
3348,47,
3349,26,
3350,159,
3351,26,
3352,104,
3353,184,
3354,29,
3355,72,
3356,94,
3357,77,
3358,137,
3359,129,
3360,161,
3361,115,
3362,46,
3363,86,
3364,137,
3365,24,
3366,17,
3367,124,
3368,122,
3369,159,
3370,24,
3371,136,
3372,255,
3373,184,
3374,79,
3375,89,
3376,134,
3377,94,
3378,46,
3379,37,
3380,22,
3381,16,
3382,43,
3383,111,
3384,75,
3385,68,
3386,28,
3387,135,
3388,12,
3389,107,
3390,156,
3391,26,
3392,29,
3393,95,
3394,50,
3395,36,
3396,17,
3397,16,
3398,117,
3399,19,
3400,37,
3401,98,
3402,121,
3403,24,
3404,156,
3405,29,
3406,16,
3407,15,
3408,20,
3409,104,
3410,75,
3411,131,
3412,25,
3413,49,
3414,78,
3415,54,
3416,22,
3417,111,
3418,37,
3419,179,
3420,126,
3421,23,
3422,44,
3423,42,
3424,91,
3425,9,
3426,16,
3427,21,
3428,52,
3429,40,
3430,16,
3431,135,
3432,73,
3433,48,
3434,138,
3435,44,
3436,146,
3437,48,
3438,38,
3439,73,
3440,40,
3441,13,
3442,19,
3443,61,
3444,50,
3445,19,
3446,24,
3447,79,
3448,31,
3449,15,
3450,40,
3451,24,
3452,107,
3453,23,
3454,92,
3455,13,
3456,25,
3457,153,
3458,149,
3459,20,
3460,72,
3461,15,
3462,27,
3463,155,
3464,23,
3465,35,
3466,39,
3467,27,
3468,133,
3469,21,
3470,23,
3471,41,
3472,76,
3473,44,
3474,88,
3475,19,
3476,27,
3477,36,
3478,30,
3479,10,
3480,34,
3481,156,
3482,37,
3483,112,
3484,29,
3485,107,
3486,21,
3487,12,
3488,19,
3489,55,
3490,36,
3491,242,
3492,123,
3493,109,
3494,135,
3495,16,
3496,20,
3497,138,
3498,172,
3499,24,
3500,19,
3501,63,
3502,139,
3503,31,
3504,197,
3505,67,
3506,26,
3507,78,
3508,64,
3509,137,
3510,47,
3511,47,
3512,106,
3513,113,
3514,16,
3515,16,
3516,106,
3517,142,
3518,136,
3519,40,
3520,60,
3521,152,
3522,29,
3523,91,
3524,69,
3525,29,
3526,48,
3527,16,
3528,91,
3529,25,
3530,33,
3531,14,
3532,19,
3533,102,
3534,50,
3535,37,
3536,76,
3537,46,
3538,98,
3539,211,
3540,12,
3541,22,
3542,22,
3543,131,
3544,73,
3545,29,
3546,25,
3547,22,
3548,86,
3549,37,
3550,43,
3551,68,
3552,38,
3553,56,
3554,128,
3555,88,
3556,25,
3557,47,
3558,19,
3559,82,
3560,35,
3561,23,
3562,26,
3563,9,
3564,88,
3565,171,
3566,63,
3567,15,
3568,20,
3569,29,
3570,26,
3571,46,
3572,37,
3573,120,
3574,25,
3575,128,
3576,30,
3577,58,
3578,165,
3579,34,
3580,113,
3581,19,
3582,109,
3583,64,
3584,105,
3585,20,
3586,34,
3587,57,
3588,25,
3589,115,
3590,115,
3591,71,
3592,201,
3593,122,
3594,120,
3595,30,
3596,59,
3597,130,
3598,65,
3599,62,
3600,148,
3601,150,
3602,81,
3603,101,
3604,42,
3605,125,
3606,250,
3607,100,
3608,85,
3609,43,
3610,75,
3611,26,
3612,67,
3613,13,
3614,21,
3615,10,
3616,46,
3617,36,
3618,62,
3619,56,
3620,66,
3621,31,
3622,18,
3623,114,
3624,59,
3625,20,
3626,116,
3627,62,
3628,117,
3629,51,
3630,28,
3631,161,
3632,179,
3633,62,
3634,106,
3635,95,
3636,126,
3637,23,
3638,14,
3639,63,
3640,29,
3641,22,
3642,58,
3643,43,
3644,11,
3645,38,
3646,65,
3647,45,
3648,27,
3649,34,
3650,80,
3651,70,
3652,66,
3653,63,
3654,198,
3655,63,
3656,13,
3657,50,
3658,11,
3659,82,
3660,34,
3661,96,
3662,36,
3663,21,
3664,63,
3665,79,
3666,111,
3667,19,
3668,14,
3669,61,
3670,163,
3671,83,
3672,114,
3673,66,
3674,75,
3675,133,
3676,47,
3677,41,
3678,46,
3679,25,
3680,38,
3681,48,
3682,25,
3683,64,
3684,37,
3685,18,
3686,115,
3687,22,
3688,28,
3689,36,
3690,27,
3691,125,
3692,22,
3693,8,
3694,149,
3695,12,
3696,41,
3697,109,
3698,8,
3699,13,
3700,131,
3701,28,
3702,91,
3703,118,
3704,17,
3705,26,
3706,20,
3707,13,
3708,12,
3709,46,
3710,31,
3711,23,
3712,14,
3713,58,
3714,32,
3715,39,
3716,108,
3717,79,
3718,26,
3719,16,
3720,16,
3721,19,
3722,16,
3723,20,
3724,35,
3725,28,
3726,50,
3727,32,
3728,27,
3729,18,
3730,13,
3731,13,
3732,52,
3733,61,
3734,15,
3735,38,
3736,14,
3737,18,
3738,46,
3739,22,
3740,35,
3741,22,
3742,15,
3743,45,
3744,22,
3745,79,
3746,114,
3747,21,
3748,11,
3749,95,
3750,22,
3751,12,
3752,202,
3753,69,
3754,82,
3755,85,
3756,177,
3757,18,
3758,108,
3759,70,
3760,67,
3761,64,
3762,9,
3763,19,
3764,8,
3765,173,
3766,55,
3767,30,
3768,23,
3769,50,
3770,50,
3771,25,
3772,165,
3773,179,
3774,14,
3775,151,
3776,26,
3777,104,
3778,21,
3779,45,
3780,26,
3781,7,
3782,18,
3783,19,
3784,33,
3785,19,
3786,85,
3787,11,
3788,23,
3789,8,
3790,143,
3791,49,
3792,16,
3793,39,
3794,25,
3795,170,
3796,33,
3797,27,
3798,16,
3799,24,
3800,27,
3801,34,
3802,89,
3803,14,
3804,9,
3805,10,
3806,103,
3807,26,
3808,44,
3809,25,
3810,91,
3811,48,
3812,12,
3813,39,
3814,15,
3815,97,
3816,18,
3817,13,
3818,73,
3819,119,
3820,64,
3821,11,
3822,187,
3823,28,
3824,63,
3825,36,
3826,45,
3827,22,
3828,47,
3829,32,
3830,143,
3831,69,
3832,7,
3833,19,
3834,38,
3835,46,
3836,40,
3837,21,
3838,34,
3839,24,
3840,17,
3841,137,
3842,47,
3843,35,
3844,83,
3845,23,
3846,57,
3847,21,
3848,13,
3849,133,
3850,62,
3851,100,
3852,20,
3853,27,
3854,35,
3855,10,
3856,198,
3857,21,
3858,20,
3859,7,
3860,47,
3861,21,
3862,15,
3863,84,
3864,20,
3865,14,
3866,9,
3867,35,
3868,29,
3869,29,
3870,127,
3871,87,
3872,10,
3873,75,
3874,72,
3875,43,
3876,25,
3877,17,
3878,192,
3879,16,
3880,120,
3881,17,
3882,127,
3883,20,
3884,28,
3885,12,
3886,21,
3887,61,
3888,24,
3889,108,
3890,89,
3891,216,
3892,47,
3893,112,
3894,30,
3895,13,
3896,28,
3897,106,
3898,105,
3899,11,
3900,133,
3901,21,
3902,22,
3903,14,
3904,22,
3905,20,
3906,14,
3907,47,
3908,12,
3909,64,
3910,84,
3911,26,
3912,149,
3913,185,
3914,131,
3915,22,
3916,7,
3917,84,
3918,14,
3919,95,
3920,44,
3921,48,
3922,20,
3923,174,
3924,8,
3925,10,
3926,15,
3927,14,
3928,23,
3929,52,
3930,9,
3931,22,
3932,15,
3933,12,
3934,20,
3935,22,
3936,19,
3937,38,
3938,32,
3939,55,
3940,99,
3941,12,
3942,13,
3943,35,
3944,11,
3945,114,
3946,126,
3947,6,
3948,9,
3949,164,
3950,12,
3951,111,
3952,37,
3953,29,
3954,84,
3955,27,
3956,9,
3957,34,
3958,17,
3959,89,
3960,14,
3961,18,
3962,23,
3963,38,
3964,22,
3965,15,
3966,86,
3967,161,
3968,17,
3969,15,
3970,15,
3971,136,
3972,14,
3973,9,
3974,91,
3975,20,
3976,22,
3977,25,
3978,12,
3979,24,
3980,41,
3981,33,
3982,12,
3983,136,
3984,17,
3985,90,
3986,21,
3987,25,
3988,29,
3989,20,
3990,154,
3991,23,
3992,41,
3993,9,
3994,17,
3995,18,
3996,37,
3997,9,
3998,23,
3999,62,
4000,28,
4001,9,
4002,13,
4003,32,
4004,51,
4005,17,
4006,189,
4007,33,
4008,16,
4009,35,
4010,15,
4011,10,
4012,21,
4013,131,
4014,52,
4015,11,
4016,35,
4017,25,
4018,5,
4019,7,
4020,7,
4021,188,
4022,11,
4023,10,
4024,45,
4025,92,
4026,15,
4027,25,
4028,13,
4029,71,
4030,33,
4031,218,
4032,38,
4033,37,
4034,130,
4035,75,
4036,12,
4037,27,
4038,38,
4039,212,
4040,57,
4041,22,
4042,31,
4043,18,
4044,99,
4045,54,
4046,22,
4047,54,
4048,22,
4049,39,
4050,57,
4051,19,
4052,50,
4053,110,
4054,90,
4055,18,
4056,63,
4057,12,
4058,57,
4059,37,
4060,125,
4061,15,
4062,19,
4063,18,
4064,86,
4065,20,
4066,39,
4067,22,
4068,67,
4069,9,
4070,27,
4071,11,
4072,45,
4073,123,
4074,115,
4075,101,
4076,50,
4077,26,
4078,91,
4079,32,
4080,22,
4081,59,
4082,19,
4083,20,
4084,14,
4085,143,
4086,20,
4087,26,
4088,19,
4089,71,
4090,26,
4091,81,
4092,68,
4093,159,
4094,34,
4095,150,
4096,23,
4097,39,
4098,114,
4099,34,
4100,108,
4101,17,
4102,21,
4103,154,
4104,9,
4105,71,
4106,9,
4107,101,
4108,57,
4109,92,
4110,34,
4111,62,
4112,13,
4113,29,
4114,214,
4115,13,
4116,18,
4117,122,
4118,65,
4119,165,
4120,142,
4121,20,
4122,8,
4123,30,
4124,50,
4125,62,
4126,153,
4127,7,
4128,217,
4129,20,
4130,26,
4131,20,
4132,37,
4133,20,
4134,11,
4135,27,
4136,22,
4137,19,
4138,12,
4139,28,
4140,25,
4141,33,
4142,101,
4143,63,
4144,133,
4145,13,
4146,96,
4147,55,
4148,16,
4149,23,
4150,12,
4151,12,
4152,49,
4153,24,
4154,9,
4155,9,
4156,73,
4157,13,
4158,8,
4159,18,
4160,15,
4161,150,
4162,32,
4163,14,
4164,8,
4165,91,
4166,124,
4167,99,
4168,42,
4169,47,
4170,23,
4171,55,
4172,22,
4173,19,
4174,14,
4175,15,
4176,37,
4177,195,
4178,93,
4179,126,
4180,18,
4181,16,
4182,10,
4183,50,
4184,20,
4185,20,
4186,45,
4187,96,
4188,90,
4189,29,
4190,97,
4191,13,
4192,9,
4193,44,
4194,83,
4195,68,
4196,33,
4197,6,
4198,103,
4199,10,
4200,13,
4201,156,
4202,7,
4203,99,
4204,84,
4205,6,
4206,16,
4207,21,
4208,14,
4209,25,
4210,14,
4211,157,
4212,133,
4213,98,
4214,12,
4215,47,
4216,43,
4217,148,
4218,28,
4219,19,
4220,38,
4221,33,
4222,30,
4223,58,
4224,65,
4225,8,
4226,26,
4227,12,
4228,22,
4229,127,
4230,128,
4231,15,
4232,16,
4233,23,
4234,35,
4235,14,
4236,113,
4237,94,
4238,177,
4239,87,
4240,37,
4241,9,
4242,15,
4243,20,
4244,17,
4245,21,
4246,70,
4247,48,
4248,22,
4249,29,
4250,142,
4251,19,
4252,41,
4253,81,
4254,121,
4255,24,
4256,15,
4257,25,
4258,22,
4259,30,
4260,36,
4261,30,
4262,43,
4263,25,
4264,15,
4265,50,
4266,146,
4267,17,
4268,35,
4269,30,
4270,55,
4271,129,
4272,37,
4273,26,
4274,193,
4275,10,
4276,28,
4277,36,
4278,21,
4279,14,
4280,122,
4281,18,
4282,25,
4283,11,
4284,144,
4285,29,
4286,108,
4287,16,
4288,60,
4289,30,
4290,142,
4291,23,
4292,8,
4293,50,
4294,17,
4295,96,
4296,44,
4297,15,
4298,37,
4299,46,
4300,17,
4301,46,
4302,54,
4303,54,
4304,36,
4305,32,
4306,8,
4307,26,
4308,23,
4309,11,
4310,15,
4311,30,
4312,166,
4313,16,
4314,80,
4315,33,
4316,15,
4317,42,
4318,100,
4319,14,
4320,68,
4321,90,
4322,99,
4323,57,
4324,75,
4325,9,
4326,109,
4327,13,
4328,71,
4329,127,
4330,51,
4331,7,
4332,120,
4333,62,
4334,22,
4335,51,
4336,120,
4337,23,
4338,27,
4339,46,
4340,70,
4341,64,
4342,9,
4343,118,
4344,11,
4345,18,
4346,105,
4347,25,
4348,131,
4349,80,
4350,8,
4351,39,
4352,169,
4353,96,
4354,333,
4355,10,
4356,90,
4357,43,
4358,130,
4359,35,
4360,81,
4361,13,
4362,131,
4363,173,
4364,45,
4365,54,
4366,23,
4367,75,
4368,12,
4369,17,
4370,133,
4371,15,
4372,34,
4373,73,
4374,41,
4375,129,
4376,101,
4377,10,
4378,26,
4379,15,
4380,11,
4381,142,
4382,63,
4383,187,
4384,97,
4385,24,
4386,20,
4387,8,
4388,160,
4389,32,
4390,18,
4391,27,
4392,73,
4393,38,
4394,46,
4395,29,
4396,23,
4397,18,
4398,90,
4399,31,
4400,156,
4401,135,
4402,101,
4403,142,
4404,27,
4405,160,
4406,263,
4407,73,
4408,14,
4409,63,
4410,122,
4411,21,
4412,35,
4413,8,
4414,21,
4415,55,
4416,16,
4417,38,
4418,14,
4419,18,
4420,18,
4421,15,
4422,25,
4423,125,
4424,27,
4425,11,
4426,175,
4427,177,
4428,32,
4429,15,
4430,125,
4431,8,
4432,93,
4433,15,
4434,8,
4435,20,
4436,13,
4437,24,
4438,114,
4439,13,
4440,16,
4441,108,
4442,10,
4443,29,
4444,122,
4445,7,
4446,30,
4447,41,
4448,13,
4449,10,
4450,104,
4451,92,
4452,53,
4453,8,
4454,7,
4455,32,
4456,11,
4457,209,
4458,12,
4459,8,
4460,40,
4461,37,
4462,169,
4463,13,
4464,11,
4465,61,
4466,47,
4467,8,
4468,60,
4469,10,
4470,9,
4471,54,
4472,24,
4473,115,
4474,16,
4475,13,
4476,49,
4477,9,
4478,107,
4479,26,
4480,55,
4481,18,
4482,18,
4483,9,
4484,13,
4485,128,
4486,23,
4487,61,
4488,14,
4489,127,
4490,10,
4491,8,
4492,8,
4493,159,
4494,24,
4495,7,
4496,44,
4497,8,
4498,20,
4499,72,
4500,25,
4501,99,
4502,19,
4503,149,
4504,16,
4505,6,
4506,50,
4507,162,
4508,19,
4509,8,
4510,23,
4511,12,
4512,20,
4513,9,
4514,20,
4515,12,
4516,194,
4517,10,
4518,6,
4519,40,
4520,8,
4521,105,
4522,16,
4523,63,
4524,18,
4525,43,
4526,38,
4527,15,
4528,90,
4529,19,
4530,42,
4531,90,
4532,84,
4533,10,
4534,13,
4535,222,
4536,17,
4537,107,
4538,22,
4539,10,
4540,25,
4541,11,
4542,67,
4543,18,
4544,74,
4545,16,
4546,22,
4547,49,
4548,68,
4549,73,
4550,32,
4551,19,
4552,19,
4553,112,
4554,188,
4555,62,
4556,50,
4557,25,
4558,9,
4559,25,
4560,34,
4561,11,
4562,30,
4563,10,
4564,8,
4565,10,
4566,132,
4567,91,
4568,30,
4569,10,
4570,28,
4571,17,
4572,38,
4573,6,
4574,14,
4575,27,
4576,15,
4577,6,
4578,10,
4579,16,
4580,84,
4581,107,
4582,28,
4583,17,
4584,42,
4585,21,
4586,85,
4587,19,
4588,13,
4589,8,
4590,46,
4591,14,
4592,182,
4593,87,
4594,10,
4595,11,
4596,113,
4597,10,
4598,20,
4599,28,
4600,25,
4601,203,
4602,65,
4603,10,
4604,80,
4605,25,
4606,17,
4607,35,
4608,111,
4609,83,
4610,6,
4611,72,
4612,69,
4613,55,
4614,71,
4615,87,
4616,34,
4617,94,
4618,35,
4619,110,
4620,24,
4621,30,
4622,25,
4623,130,
4624,43,
4625,19,
4626,154,
4627,197,
4628,11,
4629,48,
4630,18,
4631,85,
4632,61,
4633,150,
4634,117,
4635,135,
4636,71,
4637,129,
4638,30,
4639,135,
4640,35,
4641,30,
4642,35,
4643,10,
4644,176,
4645,108,
4646,87,
4647,11,
4648,24,
4649,25,
4650,66,
4651,23,
4652,9,
4653,70,
4654,137,
4655,46,
4656,72,
4657,149,
4658,68,
4659,10,
4660,96,
4661,9,
4662,14,
4663,66,
4664,16,
4665,14,
4666,59,
4667,34,
4668,88,
4669,16,
4670,8,
4671,37,
4672,11,
4673,99,
4674,42,
4675,72,
4676,18,
4677,14,
4678,129,
4679,127,
4680,12,
4681,66,
4682,58,
4683,12,
4684,64,
4685,109,
4686,39,
4687,9,
4688,11,
4689,32,
4690,16,
4691,8,
4692,14,
4693,89,
4694,86,
4695,8,
4696,22,
4697,12,
4698,28,
4699,157,
4700,156,
4701,15,
4702,132,
4703,138,
4704,39,
4705,17,
4706,10,
4707,13,
4708,71,
4709,118,
4710,103,
4711,181,
4712,7,
4713,85,
4714,26,
4715,36,
4716,134,
4717,156,
4718,43,
4719,12,
4720,27,
4721,75,
4722,120,
4723,112,
4724,96,
4725,18,
4726,113,
4727,12,
4728,56,
4729,77,
4730,43,
4731,13,
4732,72,
4733,61,
4734,33,
4735,22,
4736,9,
4737,127,
4738,13,
4739,59,
4740,100,
4741,109,
4742,11,
4743,103,
4744,80,
4745,12,
4746,136,
4747,53,
4748,34,
4749,158,
4750,20,
4751,55,
4752,6,
4753,11,
4754,66,
4755,169,
4756,201,
4757,12,
4758,158,
4759,166,
4760,40,
4761,23,
4762,18,
4763,180,
4764,38,
4765,8,
4766,10,
4767,182,
4768,76,
4769,23,
4770,21,
4771,72,
4772,14,
4773,60,
4774,7,
4775,11,
4776,90,
4777,116,
4778,40,
4779,8,
4780,11,
4781,33,
4782,18,
4783,12,
4784,72,
4785,64,
4786,88,
4787,36,
4788,20,
4789,26,
4790,8,
4791,10,
4792,13,
4793,35,
4794,86,
4795,12,
4796,110,
4797,69,
4798,92,
4799,177,
4800,39,
4801,78,
4802,77,
4803,34,
4804,217,
4805,27,
4806,124,
4807,108,
4808,52,
4809,5,
4810,65,
4811,93,
4812,15,
4813,38,
4814,11,
4815,23,
4816,23,
4817,128,
4818,64,
4819,23,
4820,8,
4821,57,
4822,70,
4823,129,
4824,112,
4825,82,
4826,14,
4827,53,
4828,19,
4829,19,
4830,116,
4831,65,
4832,88,
