2500,0,
2501,0,
2502,0,
2503,0,
2504,0,
2505,0,
2506,0,
2507,0,
2508,0,
2509,0,
2510,0,
2511,0,
2512,0,
2513,0,
2514,0,
2515,0,
2516,0,
2517,0,
2518,0,
2519,0,
2520,0,
2521,0,
2522,0,
2523,0,
2524,0,
2525,0,
2526,0,
2527,0,
2528,0,
2529,0,
2530,0,
2531,0,
2532,0,
2533,0,
2534,0,
2535,0,
2536,0,
2537,0,
2538,0,
2539,0,
2540,0,
2541,0,
2542,0,
2543,0,
2544,0,
2545,0,
2546,0,
2547,0,
2548,0,
2549,0,
2550,0,
2551,0,
2552,0,
2553,0,
2554,0,
2555,0,
2556,0,
2557,0,
2558,0,
2559,0,
2560,0,
2561,0,
2562,0,
2563,0,
2564,0,
2565,0,
2566,0,
2567,0,
2568,0,
2569,0,
2570,0,
2571,0,
2572,0,
2573,0,
2574,0,
2575,0,
2576,0,
2577,0,
2578,0,
2579,0,
2580,0,
2581,0,
2582,0,
2583,0,
2584,0,
2585,0,
2586,0,
2587,0,
2588,0,
2589,0,
2590,0,
2591,0,
2592,8,
2593,8,
2594,0,
2595,6,
2596,0,
2597,0,
2598,6,
2599,1,
2600,0,
2601,5,
2602,2,
2603,0,
2604,4,
2605,6,
2606,0,
2607,7,
2608,5,
2609,0,
2610,3,
2611,0,
2612,3,
2613,3,
2614,5,
2615,0,
2616,5,
2617,6,
2618,2,
2619,6,
2620,7,
2621,0,
2622,0,
2623,6,
2624,6,
2625,7,
2626,6,
2627,0,
2628,1,
2629,6,
2630,6,
2631,6,
2632,6,
2633,0,
2634,0,
2635,4,
2636,4,
2637,9,
2638,2,
2639,0,
2640,4,
2641,4,
2642,1,
2643,3,
2644,6,
2645,0,
2646,1,
2647,7,
2648,3,
2649,9,
2650,8,
2651,0,
2652,2,
2653,8,
2654,2,
2655,8,
2656,0,
2657,0,
2658,6,
2659,0,
2660,3,
2661,4,
2662,0,
2663,0,
2664,1,
2665,3,
2666,7,
2667,0,
2668,0,
2669,0,
2670,0,
2671,6,
2672,3,
2673,6,
2674,3,
2675,0,
2676,8,
2677,2,
2678,8,
2679,9,
2680,0,
2681,0,
2682,5,
2683,8,
2684,1,
2685,5,
2686,6,
2687,0,
2688,6,
2689,9,
2690,6,
2691,0,
2692,9,
2693,0,
2694,8,
2695,3,
2696,4,
2697,6,
2698,2,
2699,0,
2700,7,
2701,2,
2702,9,
2703,4,
2704,9,
2705,0,
2706,6,
2707,9,
2708,9,
2709,9,
2710,9,
2711,0,
2712,9,
2713,4,
2714,8,
2715,9,
2716,5,
2717,0,
2718,7,
2719,9,
2720,9,
2721,3,
2722,7,
2723,0,
2724,6,
2725,7,
2726,2,
2727,3,
2728,2,
2729,0,
2730,8,
2731,0,
2732,5,
2733,6,
2734,0,
2735,0,
2736,5,
2737,2,
2738,8,
2739,0,
2740,0,
2741,0,
2742,9,
2743,6,
2744,7,
2745,5,
2746,0,
2747,0,
2748,6,
2749,6,
2750,0,
2751,2,
2752,0,
2753,0,
2754,6,
2755,6,
2756,6,
2757,6,
2758,4,
2759,0,
2760,5,
2761,6,
2762,2,
2763,3,
2764,1,
2765,0,
2766,6,
2767,6,
2768,6,
2769,6,
2770,6,
2771,0,
2772,6,
2773,6,
2774,4,
2775,6,
2776,6,
2777,0,
2778,6,
2779,6,
2780,4,
2781,9,
2782,9,
2783,0,
2784,1,
2785,4,
2786,0,
2787,7,
2788,7,
2789,0,
2790,4,
2791,7,
2792,0,
2793,7,
2794,2,
2795,0,
2796,8,
2797,4,
2798,7,
2799,7,
2800,0,
2801,0,
2802,8,
2803,9,
2804,7,
2805,0,
2806,6,
2807,0,
2808,1,
2809,4,
2810,0,
2811,0,
2812,0,
2813,0,
2814,9,
2815,2,
2816,0,
2817,0,
2818,6,
2819,0,
2820,2,
2821,0,
2822,7,
2823,6,
2824,5,
2825,0,
2826,6,
2827,2,
2828,7,
2829,3,
2830,3,
2831,0,
2832,4,
2833,7,
2834,6,
2835,8,
2836,2,
2837,0,
2838,7,
2839,4,
2840,0,
2841,0,
2842,0,
2843,0,
2844,5,
2845,6,
2846,6,
2847,7,
2848,6,
2849,0,
2850,9,
2851,9,
2852,9,
2853,6,
2854,9,
2855,0,
2856,2,
2857,8,
2858,3,
2859,1,
2860,5,
2861,0,
2862,9,
2863,1,
2864,6,
2865,9,
2866,9,
2867,0,
2868,4,
2869,9,
2870,9,
2871,0,
2872,5,
2873,0,
2874,9,
2875,2,
2876,9,
2877,2,
2878,9,
2879,0,
2880,6,
2881,0,
2882,0,
2883,0,
2884,0,
2885,0,
2886,6,
2887,8,
2888,5,
2889,0,
2890,0,
2891,0,
2892,6,
2893,6,
2894,0,
2895,0,
2896,0,
2897,0,
2898,6,
2899,6,
2900,9,
2901,3,
2902,0,
2903,0,
2904,6,
2905,6,
2906,0,
2907,6,
2908,6,
2909,0,
2910,6,
2911,6,
2912,6,
2913,6,
2914,0,
2915,0,
2916,6,
2917,6,
2918,6,
2919,9,
2920,9,
2921,0,
2922,1,
2923,4,
2924,6,
2925,5,
2926,2,
2927,0,
2928,0,
2929,9,
2930,3,
2931,8,
2932,7,
2933,0,
2934,4,
2935,3,
2936,7,
2937,4,
2938,4,
2939,0,
2940,9,
2941,8,
2942,8,
2943,5,
2944,0,
2945,0,
2946,9,
2947,4,
2948,3,
2949,3,
2950,6,
2951,0,
2952,5,
2953,6,
2954,8,
2955,6,
2956,0,
2957,0,
2958,6,
2959,2,
2960,2,
2961,0,
2962,0,
2963,0,
2964,4,
2965,0,
2966,8,
2967,3,
2968,0,
2969,0,
2970,5,
2971,6,
2972,9,
2973,4,
2974,5,
2975,0,
2976,0,
2977,4,
2978,2,
2979,0,
2980,5,
2981,0,
2982,0,
2983,0,
2984,6,
2985,6,
2986,4,
2987,0,
2988,6,
2989,3,
2990,9,
2991,6,
2992,6,
2993,0,
2994,9,
2995,9,
2996,9,
2997,3,
2998,8,
2999,0,
3000,9,
3001,9,
3002,6,
3003,5,
3004,9,
3005,0,
3006,8,
3007,6,
3008,9,
3009,4,
3010,8,
3011,0,
3012,9,
3013,0,
3014,4,
3015,4,
3016,6,
3017,0,
3018,0,
3019,7,
3020,4,
3021,0,
3022,9,
3023,0,
3024,4,
3025,2,
3026,0,
3027,0,
3028,0,
3029,0,
3030,0,
3031,2,
3032,0,
3033,9,
3034,0,
3035,0,
3036,4,
3037,5,
3038,3,
3039,5,
3040,0,
3041,0,
3042,6,
3043,6,
3044,6,
3045,2,
3046,8,
3047,0,
3048,6,
3049,6,
3050,6,
3051,5,
3052,4,
3053,0,
3054,6,
3055,6,
3056,6,
3057,6,
3058,7,
3059,0,
3060,6,
3061,6,
3062,6,
3063,4,
3064,5,
3065,0,
3066,1,
3067,0,
3068,3,
3069,6,
3070,7,
3071,0,
3072,6,
3073,2,
3074,3,
3075,4,
3076,2,
3077,0,
3078,3,
3079,0,
3080,3,
3081,9,
3082,0,
3083,0,
3084,7,
3085,0,
3086,3,
3087,9,
3088,4,
3089,0,
3090,5,
3091,3,
3092,2,
3093,0,
3094,5,
3095,0,
3096,6,
3097,9,
3098,2,
3099,0,
3100,0,
3101,0,
3102,0,
3103,0,
3104,3,
3105,8,
3106,0,
3107,0,
3108,6,
3109,6,
3110,4,
3111,9,
3112,0,
3113,0,
3114,0,
3115,6,
3116,3,
3117,0,
3118,3,
3119,0,
3120,3,
3121,9,
3122,3,
3123,6,
3124,5,
3125,0,
3126,9,
3127,5,
3128,3,
3129,9,
3130,0,
3131,0,
3132,9,
3133,9,
3134,9,
3135,2,
3136,1,
3137,0,
3138,9,
3139,9,
3140,9,
3141,9,
3142,8,
3143,0,
3144,9,
3145,0,
3146,5,
3147,1,
3148,5,
3149,0,
3150,9,
3151,1,
3152,3,
3153,2,
3154,3,
3155,0,
3156,9,
3157,3,
3158,2,
3159,0,
3160,2,
3161,0,
3162,8,
3163,0,
3164,3,
3165,5,
3166,5,
3167,0,
3168,6,
3169,7,
3170,0,
3171,0,
3172,0,
3173,0,
3174,1,
3175,0,
3176,2,
3177,6,
3178,0,
3179,0,
3180,4,
3181,6,
3182,3,
3183,2,
3184,0,
3185,0,
3186,6,
3187,6,
3188,6,
3189,6,
3190,0,
3191,0,
3192,6,
3193,6,
3194,6,
3195,6,
3196,6,
3197,0,
3198,6,
3199,6,
3200,6,
3201,6,
3202,6,
3203,0,
3204,6,
3205,6,
3206,6,
3207,9,
3208,3,
3209,0,
3210,6,
3211,1,
3212,3,
3213,2,
3214,6,
3215,0,
3216,9,
3217,6,
3218,5,
3219,2,
3220,2,
3221,0,
3222,3,
3223,7,
3224,6,
3225,5,
3226,5,
3227,0,
3228,0,
3229,6,
3230,3,
3231,3,
3232,2,
3233,0,
3234,7,
3235,8,
3236,3,
3237,1,
3238,1,
3239,0,
3240,1,
3241,8,
3242,2,
3243,8,
3244,0,
3245,0,
3246,8,
3247,8,
3248,5,
3249,2,
3250,0,
3251,0,
3252,2,
3253,6,
3254,6,
3255,0,
3256,8,
3257,0,
3258,5,
3259,0,
3260,0,
3261,7,
3262,5,
3263,0,
3264,6,
3265,6,
3266,6,
3267,5,
3268,5,
3269,0,
3270,8,
3271,9,
3272,6,
3273,0,
3274,0,
3275,0,
3276,9,
3277,9,
3278,9,
3279,9,
3280,0,
3281,0,
3282,9,
3283,9,
3284,8,
3285,3,
3286,0,
3287,0,
3288,6,
3289,0,
3290,4,
3291,9,
3292,9,
3293,0,
3294,5,
3295,9,
3296,8,
3297,9,
3298,7,
3299,0,
3300,9,
3301,3,
3302,3,
3303,7,
3304,3,
3305,0,
3306,2,
3307,8,
3308,3,
3309,9,
3310,4,
3311,0,
3312,0,
3313,0,
3314,0,
3315,0,
3316,0,
3317,0,
3318,0,
3319,0,
3320,0,
3321,0,
3322,0,
3323,0,
3324,0,
3325,0,
3326,0,
3327,0,
3328,0,
3329,0,
3330,0,
3331,0,
3332,0,
3333,0,
3334,0,
3335,0,
3336,0,
3337,0,
3338,0,
3339,0,
3340,0,
3341,0,
3342,0,
3343,0,
3344,0,
3345,0,
3346,0,
3347,0,
3348,0,
3349,0,
3350,0,
3351,0,
3352,0,
3353,0,
3354,0,
3355,0,
3356,0,
3357,0,
3358,0,
3359,0,
3360,0,
3361,0,
3362,0,
3363,0,
3364,0,
3365,0,
3366,0,
3367,0,
3368,0,
3369,0,
3370,0,
3371,0,
3372,0,
3373,0,
3374,0,
3375,0,
3376,0,
3377,0,
3378,0,
3379,0,
3380,0,
3381,0,
3382,0,
3383,0,
3384,0,
3385,0,
3386,0,
3387,0,
3388,0,
3389,0,
3390,0,
3391,0,
3392,0,
3393,0,
3394,0,
3395,0,
3396,0,
3397,0,
3398,0,
3399,0,
3400,0,
3401,0,
3402,0,
3403,0,
3404,0,
3405,0,
3406,0,
3407,0,
3408,0,
3409,0,
3410,0,
3411,0,
3412,0,
3413,0,
3414,0,
3415,0,
3416,0,
3417,0,
3418,0,
3419,0,
3420,0,
3421,0,
3422,0,
3423,0,
3424,0,
3425,0,
3426,0,
3427,0,
3428,0,
3429,0,
3430,0,
3431,0,
3432,0,
3433,0,
3434,0,
3435,0,
3436,0,
3437,0,
3438,0,
3439,0,
3440,0,
3441,0,
3442,0,
3443,0,
3444,0,
3445,0,
3446,0,
3447,0,
3448,0,
3449,0,
3450,0,
3451,0,
3452,0,
3453,0,
3454,0,
3455,0,
3456,0,
3457,6,
3458,0,
3459,7,
3460,0,
3461,0,
3462,9,
3463,2,
3464,2,
3465,9,
3466,0,
3467,0,
3468,6,
3469,6,
3470,5,
3471,5,
3472,3,
3473,0,
3474,2,
3475,1,
3476,6,
3477,0,
3478,5,
3479,0,
3480,8,
3481,6,
3482,6,
3483,4,
3484,6,
3485,0,
3486,6,
3487,6,
3488,6,
3489,6,
3490,6,
3491,0,
3492,6,
3493,4,
3494,6,
3495,2,
3496,6,
3497,0,
3498,6,
3499,4,
3500,1,
3501,3,
3502,7,
3503,0,
3504,3,
3505,4,
3506,6,
3507,2,
3508,7,
3509,0,
3510,8,
3511,0,
3512,6,
3513,7,
3514,4,
3515,0,
3516,8,
3517,4,
3518,4,
3519,3,
3520,4,
3521,0,
3522,5,
3523,0,
3524,0,
3525,0,
3526,0,
3527,0,
3528,8,
3529,3,
3530,0,
3531,0,
3532,0,
3533,0,
3534,9,
3535,3,
3536,0,
3537,4,
3538,2,
3539,0,
3540,0,
3541,8,
3542,0,
3543,0,
3544,6,
3545,0,
3546,2,
3547,4,
3548,0,
3549,2,
3550,9,
3551,0,
3552,4,
3553,6,
3554,8,
3555,2,
3556,0,
3557,0,
3558,6,
3559,2,
3560,6,
3561,9,
3562,6,
3563,0,
3564,1,
3565,1,
3566,1,
3567,9,
3568,6,
3569,0,
3570,9,
3571,9,
3572,9,
3573,3,
3574,9,
3575,0,
3576,3,
3577,3,
3578,6,
3579,1,
3580,3,
3581,0,
3582,3,
3583,9,
3584,3,
3585,6,
3586,7,
3587,0,
3588,5,
3589,0,
3590,8,
3591,3,
3592,9,
3593,0,
3594,4,
3595,7,
3596,9,
3597,5,
3598,0,
3599,0,
3600,0,
3601,5,
3602,1,
3603,9,
3604,0,
3605,0,
3606,9,
3607,5,
3608,5,
3609,9,
3610,0,
3611,0,
3612,3,
3613,7,
3614,1,
3615,6,
3616,0,
3617,0,
3618,0,
3619,7,
3620,2,
3621,0,
3622,0,
3623,0,
3624,2,
3625,2,
3626,8,
3627,4,
3628,3,
3629,0,
3630,6,
3631,9,
3632,6,
3633,6,
3634,6,
3635,0,
3636,6,
3637,4,
3638,6,
3639,0,
3640,6,
3641,0,
3642,6,
3643,4,
3644,6,
3645,3,
3646,9,
3647,0,
3648,1,
3649,0,
3650,0,
3651,5,
3652,7,
3653,0,
3654,4,
3655,4,
3656,0,
3657,3,
3658,2,
3659,0,
3660,3,
3661,0,
3662,5,
3663,8,
3664,4,
3665,0,
3666,0,
3667,4,
3668,6,
3669,3,
3670,9,
3671,0,
3672,5,
3673,2,
3674,6,
3675,0,
3676,5,
3677,0,
3678,5,
3679,8,
3680,4,
3681,0,
3682,0,
3683,0,
3684,0,
3685,9,
3686,9,
3687,9,
3688,0,
3689,0,
3690,5,
3691,4,
3692,4,
3693,0,
3694,1,
3695,0,
3696,8,
3697,2,
3698,1,
3699,8,
3700,3,
3701,0,
3702,1,
3703,4,
3704,0,
3705,6,
3706,2,
3707,0,
3708,7,
3709,3,
3710,9,
3711,6,
3712,7,
3713,0,
3714,9,
3715,8,
3716,9,
3717,8,
3718,9,
3719,0,
3720,9,
3721,0,
3722,3,
3723,6,
3724,8,
3725,0,
3726,9,
3727,7,
3728,8,
3729,3,
3730,4,
3731,0,
3732,5,
3733,5,
3734,7,
3735,1,
3736,4,
3737,0,
3738,0,
3739,1,
3740,6,
3741,9,
3742,0,
3743,0,
3744,5,
3745,8,
3746,0,
3747,0,
3748,0,
3749,0,
3750,8,
3751,6,
3752,2,
3753,5,
3754,6,
3755,0,
3756,9,
3757,6,
3758,5,
3759,6,
3760,0,
3761,0,
3762,6,
3763,6,
3764,2,
3765,3,
3766,4,
3767,0,
3768,6,
3769,0,
3770,6,
3771,0,
3772,4,
3773,0,
3774,6,
3775,0,
3776,6,
3777,6,
3778,6,
3779,0,
3780,6,
3781,4,
3782,6,
3783,6,
3784,6,
3785,0,
3786,6,
3787,4,
3788,0,
3789,6,
3790,7,
3791,0,
3792,6,
3793,6,
3794,5,
3795,9,
3796,7,
3797,0,
3798,2,
3799,6,
3800,2,
3801,9,
3802,6,
3803,0,
3804,2,
3805,4,
3806,3,
3807,5,
3808,6,
3809,0,
3810,6,
3811,0,
3812,7,
3813,0,
3814,6,
3815,0,
3816,9,
3817,6,
3818,0,
3819,0,
3820,0,
3821,0,
3822,2,
3823,5,
3824,6,
3825,5,
3826,0,
3827,0,
3828,8,
3829,0,
3830,3,
3831,5,
3832,9,
3833,0,
3834,0,
3835,0,
3836,0,
3837,4,
3838,0,
3839,0,
3840,6,
3841,6,
3842,7,
3843,6,
3844,0,
3845,0,
3846,2,
3847,7,
3848,9,
3849,6,
3850,8,
3851,0,
3852,3,
3853,9,
3854,1,
3855,6,
3856,0,
3857,0,
3858,9,
3859,9,
3860,9,
3861,9,
3862,3,
3863,0,
3864,9,
3865,5,
3866,8,
3867,9,
3868,0,
3869,0,
3870,8,
3871,1,
3872,5,
3873,4,
3874,0,
3875,0,
3876,2,
3877,4,
3878,8,
3879,5,
3880,2,
3881,0,
3882,9,
3883,8,
3884,4,
3885,5,
3886,1,
3887,0,
3888,8,
3889,0,
3890,6,
3891,4,
3892,3,
3893,0,
3894,4,
3895,1,
3896,0,
3897,4,
3898,0,
3899,0,
3900,1,
3901,8,
3902,9,
3903,0,
3904,0,
3905,0,
3906,5,
3907,6,
3908,9,
3909,6,
3910,0,
3911,0,
3912,6,
3913,6,
3914,8,
3915,6,
3916,8,
3917,0,
3918,6,
3919,6,
3920,6,
3921,6,
3922,6,
3923,0,
3924,6,
3925,6,
3926,3,
3927,6,
3928,6,
3929,0,
3930,6,
3931,6,
3932,3,
3933,4,
3934,3,
3935,0,
3936,6,
3937,1,
3938,6,
3939,6,
3940,5,
3941,0,
3942,3,
3943,4,
3944,7,
3945,0,
3946,1,
3947,0,
3948,8,
3949,7,
3950,1,
3951,3,
3952,7,
3953,0,
3954,8,
3955,5,
3956,4,
3957,5,
3958,2,
3959,0,
3960,7,
3961,1,
3962,6,
3963,0,
3964,0,
3965,0,
3966,4,
3967,8,
3968,4,
3969,8,
3970,5,
3971,0,
3972,0,
3973,0,
3974,4,
3975,2,
3976,7,
3977,0,
3978,4,
3979,8,
3980,0,
3981,0,
3982,7,
3983,0,
3984,1,
3985,4,
3986,0,
3987,6,
3988,2,
3989,0,
3990,9,
3991,9,
3992,6,
3993,5,
3994,0,
3995,0,
3996,3,
3997,9,
3998,6,
3999,9,
4000,2,
4001,0,
4002,9,
4003,9,
4004,9,
4005,8,
4006,2,
4007,0,
4008,9,
4009,9,
4010,8,
4011,8,
4012,9,
4013,0,
4014,9,
4015,6,
4016,2,
4017,9,
4018,9,
4019,0,
4020,8,
4021,6,
4022,2,
4023,0,
4024,7,
4025,0,
4026,1,
4027,1,
4028,9,
4029,0,
4030,9,
4031,0,
4032,1,
4033,7,
4034,0,
4035,5,
4036,0,
4037,0,
4038,0,
4039,1,
4040,0,
4041,2,
4042,0,
4043,0,
4044,9,
4045,9,
4046,6,
4047,4,
4048,0,
4049,0,
4050,6,
4051,6,
4052,6,
4053,3,
4054,9,
4055,0,
4056,6,
4057,6,
4058,6,
4059,9,
4060,9,
4061,0,
4062,6,
4063,6,
4064,6,
4065,6,
4066,8,
4067,0,
4068,6,
4069,1,
4070,6,
4071,6,
4072,6,
4073,0,
4074,5,
4075,3,
4076,4,
4077,9,
4078,3,
4079,0,
4080,5,
4081,6,
4082,7,
4083,8,
4084,3,
4085,0,
4086,0,
4087,6,
4088,0,
4089,7,
4090,1,
4091,0,
4092,5,
4093,9,
4094,5,
4095,5,
4096,3,
4097,0,
4098,9,
4099,7,
4100,5,
4101,0,
4102,1,
4103,0,
4104,2,
4105,8,
4106,9,
4107,0,
4108,0,
4109,0,
4110,9,
4111,1,
4112,2,
4113,2,
4114,0,
4115,0,
4116,4,
4117,1,
4118,0,
4119,9,
4120,5,
4121,0,
4122,3,
4123,6,
4124,3,
4125,5,
4126,8,
4127,0,
4128,2,
4129,3,
4130,4,
4131,0,
4132,4,
4133,0,
4134,6,
4135,8,
4136,4,
4137,8,
4138,4,
4139,0,
4140,9,
4141,9,
4142,9,
4143,3,
4144,8,
4145,0,
4146,9,
4147,9,
4148,9,
4149,9,
4150,7,
4151,0,
4152,5,
4153,2,
4154,0,
4155,6,
4156,1,
4157,0,
4158,2,
4159,1,
4160,1,
4161,2,
4162,2,
4163,0,
4164,5,
4165,6,
4166,6,
4167,7,
4168,6,
4169,0,
4170,9,
4171,1,
4172,3,
4173,9,
4174,9,
4175,0,
4176,0,
4177,0,
4178,0,
4179,0,
4180,0,
4181,0,
4182,0,
4183,0,
4184,0,
4185,0,
4186,0,
4187,0,
4188,0,
4189,0,
4190,0,
4191,0,
4192,0,
4193,0,
4194,0,
4195,0,
4196,0,
4197,0,
4198,0,
4199,0,
4200,0,
4201,0,
4202,0,
4203,0,
4204,0,
4205,0,
4206,0,
4207,0,
4208,0,
4209,0,
4210,0,
4211,0,
4212,0,
4213,0,
4214,0,
4215,0,
4216,0,
4217,0,
4218,0,
4219,0,
4220,0,
4221,0,
4222,0,
4223,0,
4224,0,
4225,0,
4226,0,
4227,0,
4228,0,
4229,0,
4230,0,
4231,0,
4232,0,
4233,0,
4234,0,
4235,0,
4236,0,
4237,0,
4238,0,
4239,0,
4240,0,
4241,0,
4242,0,
4243,0,
4244,0,
4245,0,
4246,0,
4247,0,
4248,0,
4249,0,
4250,0,
4251,0,
4252,0,
4253,0,
4254,0,
4255,0,
4256,0,
4257,0,
4258,0,
4259,0,
4260,0,
4261,0,
4262,0,
4263,0,
4264,0,
4265,0,
4266,0,
4267,0,
4268,0,
4269,0,
4270,0,
4271,0,
4272,0,
4273,0,
4274,0,
4275,0,
4276,0,
4277,0,
4278,0,
4279,0,
4280,0,
4281,0,
4282,0,
4283,0,
4284,0,
4285,0,
4286,0,
4287,0,
4288,0,
4289,0,
4290,0,
4291,0,
4292,0,
4293,0,
4294,0,
4295,0,
4296,0,
4297,0,
4298,0,
4299,0,
4300,0,
4301,0,
4302,0,
4303,0,
4304,0,
4305,0,
4306,0,
4307,0,
4308,0,
4309,0,
4310,0,
4311,0,
4312,0,
4313,0,
4314,0,
4315,0,
4316,0,
4317,0,
4318,0,
4319,0,
4320,0,
4321,0,
4322,0,
4323,0,
4324,0,
4325,0,
4326,0,
4327,0,
4328,0,
4329,0,
4330,0,
4331,0,
4332,0,
4333,0,
4334,0,
4335,0,
4336,0,
4337,0,
4338,0,
4339,0,
4340,0,
4341,0,
4342,0,
4343,0,
4344,0,
4345,0,
4346,0,
4347,0,
4348,0,
4349,0,
4350,0,
4351,0,
4352,0,
4353,0,
4354,0,
4355,0,
4356,0,
4357,0,
4358,0,
4359,0,
4360,0,
4361,0,
4362,0,
4363,0,
4364,0,
4365,0,
4366,0,
4367,0,
4368,0,
4369,0,
4370,0,
4371,0,
4372,0,
4373,0,
4374,0,
4375,0,
4376,0,
4377,0,
4378,0,
4379,0,
4380,0,
4381,0,
4382,0,
4383,0,
4384,0,
4385,0,
4386,0,
4387,0,
4388,0,
4389,0,
4390,0,
4391,0,
4392,0,
4393,0,
4394,0,
4395,0,
4396,0,
4397,0,
4398,0,
4399,0,
4400,0,
4401,0,
4402,0,
4403,0,
4404,0,
4405,0,
4406,0,
4407,0,
4408,0,
4409,0,
4410,0,
4411,0,
4412,0,
4413,0,
4414,0,
4415,0,
4416,0,
4417,0,
4418,0,
4419,0,
4420,0,
4421,0,
4422,0,
4423,0,
4424,0,
4425,0,
4426,0,
4427,0,
4428,0,
4429,0,
4430,0,
4431,0,
4432,0,
4433,0,
4434,0,
4435,0,
4436,0,
4437,0,
4438,0,
4439,0,
4440,0,
4441,0,
4442,0,
4443,0,
4444,0,
4445,0,
4446,0,
4447,0,
4448,0,
4449,0,
4450,0,
4451,0,
4452,0,
4453,0,
4454,0,
4455,0,
4456,0,
4457,0,
4458,0,
4459,0,
4460,0,
4461,0,
4462,0,
4463,0,
4464,0,
4465,0,
4466,0,
4467,0,
4468,0,
4469,0,
4470,0,
4471,0,
4472,0,
4473,0,
4474,0,
4475,0,
4476,0,
4477,0,
4478,0,
4479,0,
4480,0,
4481,0,
4482,0,
4483,0,
4484,0,
4485,0,
4486,0,
4487,0,
4488,0,
4489,0,
4490,0,
4491,0,
4492,0,
4493,0,
4494,0,
4495,0,
4496,0,
4497,0,
4498,0,
4499,0,
4500,0,
4501,0,
4502,0,
4503,0,
4504,0,
4505,0,
4506,0,
4507,0,
4508,0,
4509,0,
4510,0,
4511,0,
4512,0,
4513,0,
4514,0,
4515,0,
4516,0,
4517,0,
4518,0,
4519,0,
4520,0,
4521,0,
4522,0,
4523,0,
4524,0,
4525,0,
4526,0,
4527,0,
4528,0,
4529,0,
4530,0,
4531,0,
4532,0,
4533,0,
4534,0,
4535,0,
4536,0,
4537,0,
4538,0,
4539,0,
4540,0,
4541,0,
4542,0,
4543,0,
4544,0,
4545,0,
4546,0,
4547,0,
4548,0,
4549,0,
4550,0,
4551,0,
4552,0,
4553,0,
4554,0,
4555,0,
4556,0,
4557,0,
4558,0,
4559,0,
4560,0,
4561,0,
4562,0,
4563,0,
4564,0,
4565,0,
4566,0,
4567,0,
4568,0,
4569,0,
4570,0,
4571,0,
4572,0,
4573,0,
4574,0,
4575,0,
4576,0,
4577,0,
4578,0,
4579,0,
4580,0,
4581,0,
4582,0,
4583,0,
4584,0,
4585,0,
4586,0,
4587,0,
4588,0,
4589,0,
4590,0,
4591,0,
4592,0,
4593,0,
4594,0,
4595,0,
4596,0,
4597,0,
4598,0,
4599,0,
4600,0,
4601,0,
4602,0,
4603,0,
4604,0,
4605,0,
4606,0,
4607,0,
4608,0,
4609,0,
4610,0,
4611,0,
4612,0,
4613,0,
4614,0,
4615,0,
4616,0,
4617,0,
4618,0,
4619,0,
4620,0,
4621,0,
4622,0,
4623,0,
4624,0,
4625,0,
4626,0,
4627,0,
4628,0,
4629,0,
4630,0,
4631,0,
4632,0,
4633,0,
4634,0,
4635,0,
4636,0,
4637,0,
4638,0,
4639,0,
4640,0,
4641,0,
4642,0,
4643,0,
4644,0,
4645,0,
4646,0,
4647,0,
4648,0,
4649,0,
4650,0,
4651,0,
4652,0,
4653,0,
4654,0,
4655,0,
4656,0,
4657,0,
4658,0,
4659,0,
4660,0,
4661,0,
4662,0,
4663,0,
4664,0,
4665,0,
4666,0,
4667,0,
4668,0,
4669,0,
4670,0,
4671,0,
4672,0,
4673,0,
4674,0,
4675,0,
4676,0,
4677,0,
4678,0,
4679,0,
4680,0,
4681,0,
4682,0,
4683,0,
4684,0,
4685,0,
4686,0,
4687,0,
4688,0,
4689,0,
4690,0,
4691,0,
4692,0,
4693,0,
4694,0,
4695,0,
4696,0,
4697,0,
4698,0,
4699,0,
4700,0,
4701,0,
4702,0,
4703,0,
4704,0,
4705,0,
4706,0,
4707,0,
4708,0,
4709,0,
4710,0,
4711,0,
4712,0,
4713,0,
4714,0,
4715,0,
4716,0,
4717,0,
4718,0,
4719,0,
4720,0,
4721,0,
4722,0,
4723,0,
4724,0,
4725,0,
4726,0,
4727,0,
4728,0,
4729,0,
4730,0,
4731,0,
4732,0,
4733,0,
4734,0,
4735,0,
4736,0,
4737,0,
4738,0,
4739,0,
4740,0,
4741,0,
4742,0,
4743,0,
4744,0,
4745,0,
4746,0,
4747,0,
4748,0,
4749,0,
4750,0,
4751,0,
4752,0,
4753,0,
4754,0,
4755,0,
4756,0,
4757,0,
4758,0,
4759,0,
4760,0,
4761,0,
4762,0,
4763,0,
4764,0,
4765,0,
4766,0,
4767,0,
4768,0,
4769,0,
4770,0,
4771,0,
4772,0,
4773,0,
4774,0,
4775,0,
4776,0,
4777,0,
4778,0,
4779,0,
4780,0,
4781,0,
4782,0,
4783,0,
4784,0,
4785,0,
4786,0,
4787,0,
4788,0,
4789,0,
4790,0,
4791,0,
4792,0,
4793,0,
4794,0,
4795,0,
4796,0,
4797,0,
4798,0,
4799,0,
4800,0,
4801,0,
4802,0,
4803,0,
4804,0,
4805,0,
4806,0,
4807,0,
4808,0,
4809,0,
4810,0,
4811,0,
4812,0,
4813,0,
4814,0,
4815,0,
4816,0,
4817,0,
4818,0,
4819,0,
4820,0,
4821,0,
4822,0,
4823,0,
4824,0,
4825,0,
4826,0,
4827,0,
4828,0,
4829,0,
4830,0,
4831,0,
4832,0,
