1502,-13488.67,
1503,-13515.67,
1504,-13506.63,
1505,-13544.63,
1506,-13536.21,
1507,-13539.2,
1508,-13550.53,
1509,-13522.92,
1510,-13512.27,
1511,-13540.93,
1512,-13530.87,
1513,-13518.7,
1514,-13551.7,
1515,-13565.59,
1516,-13577.93,
1517,-13582.78,
1518,-13596.76,
1519,-13594.69,
1520,-13628.69,
1521,-13627.75,
1522,-13649.37,
1523,-13663.74,
1524,-13634.4,
1525,-13638.88,
1526,-13628.02,
1527,-13650.59,
1528,-13669.19,
1529,-13671.16,
1530,-13672.32,
1531,-13660.01,
1532,-13642.72,
1533,-13634.22,
1534,-13646.34,
1535,-13639.65,
1536,-13634.86,
1537,-13664.86,
1538,-13642.15,
1539,-13682.15,
1540,-13713.15,
1541,-13716.68,
1542,-13748.68,
1543,-13758.01,
1544,-13772.72,
1545,-13774.25,
1546,-13761.14,
1547,-13765.05,
1548,-13768.46,
1549,-13775.23,
1550,-13769.08,
1551,-13783.59,
1552,-13788.78,
1553,-13791.29,
1554,-13822.29,
1555,-13844.29,
1556,-13828.48,
1557,-13835.81,
1558,-13826.88,
1559,-13838,
1560,-13832.76,
1561,-13837.52,
1562,-13817.08,
1563,-13816.86,
1564,-13816.35,
1565,-13821.99,
1566,-13823.04,
1567,-13817.51,
1568,-13849.51,
1569,-13880.49,
1570,-13883.16,
1571,-13928.16,
1572,-13931.6,
1573,-13965.6,
1574,-13971.03,
1575,-13961.98,
1576,-13919.52,
1577,-13939.62,
1578,-13937.04,
1579,-13969.98,
1580,-13986.62,
1581,-14018.62,
1582,-14022.12,
1583,-14032.08,
1584,-14032.89,
1585,-14038.36,
1586,-14071.36,
1587,-14059.64,
1588,-14037.35,
1589,-14059.35,
1590,-14077.91,
1591,-14051.87,
1592,-14046.14,
1593,-14082.09,
1594,-14099.02,
1595,-14091.35,
1596,-14124.35,
1597,-14136.06,
1598,-14165.97,
1599,-14195.97,
1600,-14183.27,
1601,-14181.11,
1602,-14171.12,
1603,-14167.91,
1604,-14170.65,
1605,-14201.65,
1606,-14229.37,
1607,-14217.63,
1608,-14246.63,
1609,-14229.81,
1610,-14224.14,
1611,-14212.26,
1612,-14206.02,
1613,-14216.32,
1614,-14216.31,
1615,-14228.52,
1616,-14223.21,
1617,-14180.03,
1618,-14178.53,
1619,-14212.49,
1620,-14202.78,
1621,-14206.42,
1622,-14202.24,
1623,-14198.72,
1624,-14234.72,
1625,-14228.43,
1626,-14237.57,
1627,-14250.57,
1628,-14267.52,
1629,-14262.01,
1630,-14271.73,
1631,-14212.91,
1632,-14220.24,
1633,-14231.39,
1634,-14243.35,
1635,-14263.35,
1636,-14273.93,
1637,-14264.11,
1638,-14258.74,
1639,-14243.39,
1640,-14232.44,
1641,-14210.08,
1642,-14213.27,
1643,-14214.45,
1644,-14204.49,
1645,-14236.49,
1646,-14241.67,
1647,-14228.04,
1648,-14214.06,
1649,-14210.01,
1650,-14207.17,
1651,-14230.12,
1652,-14222.94,
1653,-14247.94,
1654,-14274.94,
1655,-14256.87,
1656,-14265.73,
1657,-14254.42,
1658,-14268.57,
1659,-14260.65,
1660,-14299.65,
1661,-14306.27,
1662,-14276.96,
1663,-14276.52,
1664,-14308.52,
1665,-14335.52,
1666,-14335.5,
1667,-14367.49,
1668,-14352.52,
1669,-14356.18,
1670,-14353.93,
1671,-14335.14,
1672,-14365.13,
1673,-14388.43,
1674,-14396.11,
1675,-14425.11,
1676,-14435.36,
1677,-14420.23,
1678,-14414.36,
1679,-14398.55,
1680,-14404.86,
1681,-14403.76,
1682,-14390.36,
1683,-14371.75,
1684,-14374.54,
1685,-14401.54,
1686,-14371.8,
1687,-14361.71,
1688,-14377.28,
1689,-14406.28,
1690,-14432.28,
1691,-14446.48,
1692,-14437.87,
1693,-14443.45,
1694,-14450.65,
1695,-14461.32,
1696,-14456.21,
1697,-14476.74,
1698,-14512.74,
1699,-14509.74,
1700,-14522.05,
1701,-14506.59,
1702,-14522.18,
1703,-14523.5,
1704,-14519.17,
1705,-14518.53,
1706,-14507.41,
1707,-14512.41,
1708,-14518.44,
1709,-14517.83,
1710,-14465.13,
1711,-14467.88,
1712,-14460.83,
1713,-14483.83,
1714,-14473.94,
1715,-14475.13,
1716,-14503.71,
1717,-14502.3,
1718,-14496.44,
1719,-14529.4,
1720,-14535.53,
1721,-14519.57,
1722,-14556.57,
1723,-14549.82,
1724,-14553.76,
1725,-14545.39,
1726,-14545.44,
1727,-14568.44,
1728,-14595.44,
1729,-14623.44,
1730,-14607.62,
1731,-14640.62,
1732,-14640.89,
1733,-14626.43,
1734,-14622.07,
1735,-14638.9,
1736,-14642.06,
1737,-14644.81,
1738,-14639.75,
1739,-14662.67,
1740,-14682.34,
1741,-14674.43,
1742,-14679.57,
1743,-14680.35,
1744,-14678.77,
1745,-14677.72,
1746,-14686.94,
1747,-14714.94,
1748,-14713.18,
1749,-14723.61,
1750,-14707.41,
1751,-14701.71,
1752,-14705.39,
1753,-14729.39,
1754,-14750.88,
1755,-14735.04,
1756,-14755.51,
1757,-14777.51,
1758,-14780.35,
1759,-14781.6,
1760,-14776.75,
1761,-14783.88,
1762,-14792.3,
1763,-14818.3,
1764,-14830.2,
1765,-14835.33,
1766,-14870.33,
1767,-14853.44,
1768,-14864.73,
1769,-14890.73,
1770,-14899.21,
1771,-14907.77,
1772,-14908.38,
1773,-14931.32,
1774,-14949.02,
1775,-14968.91,
1776,-14979.8,
1777,-14961.15,
1778,-14928.64,
1779,-14942.9,
1780,-14961.58,
1781,-14954.14,
1782,-14974.02,
1783,-14982.38,
1784,-14965.33,
1785,-14966.8,
1786,-14999.49,
1787,-15012.32,
1788,-15016.61,
1789,-15005.6,
1790,-14996.56,
1791,-14994.77,
1792,-14981.1,
1793,-15002.4,
1794,-15007.95,
1795,-15049.95,
1796,-15049.84,
1797,-15066.09,
1798,-15051.1,
1799,-15035.36,
1800,-15062.35,
1801,-15050.03,
1802,-15082.03,
1803,-15071.45,
1804,-15073.58,
1805,-15060.4,
1806,-15074.01,
1807,-15103.01,
1808,-15104.48,
1809,-15089.24,
1810,-15098.36,
1811,-15133.99,
1812,-15140.73,
1813,-15133.78,
1814,-15130.71,
1815,-15119.72,
1816,-15154.72,
1817,-15136.85,
1818,-15168.85,
1819,-15182.12,
1820,-15209.12,
1821,-15208.54,
1822,-15195.34,
1823,-15207.52,
1824,-15247.52,
1825,-15229.85,
1826,-15240.23,
1827,-15232.14,
1828,-15227.69,
1829,-15239.29,
1830,-15259.29,
1831,-15250.71,
1832,-15227.4,
1833,-15218.13,
1834,-15209.26,
1835,-15191.74,
1836,-15197.84,
1837,-15210.57,
1838,-15209.11,
1839,-15202.82,
1840,-15214.22,
1841,-15203.64,
1842,-15201.35,
1843,-15190.1,
1844,-15217.1,
1845,-15203.71,
1846,-15201.99,
1847,-15205.71,
1848,-15189.25,
1849,-15177.13,
1850,-15187.52,
1851,-15214.52,
1852,-15235.64,
1853,-15258.64,
1854,-15250.12,
1855,-15238.33,
1856,-15235.26,
1857,-15233.02,
1858,-15221.3,
1859,-15257.3,
1860,-15253.65,
1861,-15222.79,
1862,-15230.77,
1863,-15261.77,
1864,-15230.63,
1865,-15240.78,
1866,-15222.81,
1867,-15222.27,
1868,-15221.33,
1869,-15208.24,
1870,-15199.88,
1871,-15235.82,
1872,-15222.64,
1873,-15262.64,
1874,-15296.24,
1875,-15269.06,
1876,-15270.32,
1877,-15283.09,
1878,-15298.36,
1879,-15328.36,
1880,-15364.36,
1881,-15389.36,
1882,-15396.82,
1883,-15432.82,
1884,-15428,
1885,-15454,
1886,-15463.56,
1887,-15453.24,
1888,-15468.18,
1889,-15484.86,
1890,-15474.36,
1891,-15447.24,
1892,-15442.37,
1893,-15449.58,
1894,-15459.42,
1895,-15498.42,
1896,-15530.42,
1897,-15515.35,
1898,-15526.66,
1899,-15530.21,
1900,-15538.4,
1901,-15562.4,
1902,-15554.44,
1903,-15554.35,
1904,-15574.47,
1905,-15589.75,
1906,-15577.41,
1907,-15588.67,
1908,-15595.25,
1909,-15614.25,
1910,-15596.1,
1911,-15625.1,
1912,-15642.42,
1913,-15621.7,
1914,-15618.04,
1915,-15642.04,
1916,-15663.97,
1917,-15663.49,
1918,-15660.6,
1919,-15652.21,
1920,-15647.63,
1921,-15632.69,
1922,-15639.22,
1923,-15665.22,
1924,-15691.37,
1925,-15692.99,
1926,-15714.99,
1927,-15722.3,
1928,-15753.3,
1929,-15758.02,
1930,-15758.24,
1931,-15792.24,
1932,-15825.24,
1933,-15822.98,
1934,-15848.29,
1935,-15846.29,
1936,-15849.79,
1937,-15851.64,
1938,-15849.75,
1939,-15854.65,
1940,-15841.74,
1941,-15843.02,
1942,-15863.95,
1943,-15862.17,
1944,-15862.11,
1945,-15850.08,
1946,-15845.67,
1947,-15834.83,
1948,-15834.13,
1949,-15825.37,
1950,-15851.33,
1951,-15829.21,
1952,-15839.52,
1953,-15835.13,
1954,-15868.13,
1955,-15850,
1956,-15847.99,
1957,-15882.99,
1958,-15905.71,
1959,-15928.71,
1960,-15955.66,
1961,-15994.66,
1962,-15997.57,
1963,-15946.8,
1964,-15933.31,
1965,-15968.31,
1966,-15981.21,
1967,-16017.21,
1968,-16018.73,
1969,-16052.73,
1970,-16050,
1971,-16078.93,
1972,-16077.06,
1973,-16072.71,
1974,-16058.14,
1975,-16105.14,
1976,-16135.12,
1977,-16177.12,
1978,-16141.6,
1979,-16140.97,
1980,-16134.07,
1981,-16131.65,
1982,-16122.53,
1983,-16143.65,
1984,-16147.11,
1985,-16172.11,
1986,-16161.65,
1987,-16180,
1988,-16194.7,
1989,-16191.78,
1990,-16187.27,
1991,-16187.52,
1992,-16165.65,
1993,-16193.65,
1994,-16177.09,
1995,-16156.92,
1996,-16170.78,
1997,-16151.47,
1998,-16160.05,
1999,-16153.78,
2000,-16137.24,
2001,-16104.5,
2002,-16139.5,
2003,-16159.06,
2004,-16189.02,
2005,-16190.07,
2006,-16176.96,
2007,-16180.98,
2008,-16185.39,
2009,-16180.51,
2010,-16169.02,
2011,-16194.02,
2012,-16195.33,
2013,-16182.39,
2014,-16196.42,
2015,-16226.42,
2016,-16196.98,
2017,-16210.68,
2018,-16217.72,
2019,-16244.72,
2020,-16236.98,
2021,-16239.3,
2022,-16213.42,
2023,-16244.42,
2024,-16229.8,
2025,-16227.84,
2026,-16204.95,
2027,-16234.95,
2028,-16216.6,
2029,-16219.02,
2030,-16244.67,
2031,-16224.11,
2032,-16233.54,
2033,-16233.86,
2034,-16232.94,
2035,-16262.94,
2036,-16261.63,
2037,-16272.03,
2038,-16279.75,
2039,-16293.42,
2040,-16325.42,
2041,-16308.73,
2042,-16315.26,
2043,-16300.5,
2044,-16287.34,
2045,-16299.01,
2046,-16299.06,
2047,-16286.65,
2048,-16319.65,
2049,-16345.65,
2050,-16355.63,
2051,-16329.16,
2052,-16337.17,
2053,-16333.05,
2054,-16336.58,
2055,-16293.51,
2056,-16318.17,
2057,-16305.77,
2058,-16315.66,
2059,-16302.52,
2060,-16307.78,
2061,-16333.78,
2062,-16335.48,
2063,-16315.82,
2064,-16348.82,
2065,-16348.01,
2066,-16341.09,
2067,-16341.99,
2068,-16342.58,
2069,-16351.46,
2070,-16355.95,
2071,-16382.95,
2072,-16374.24,
2073,-16384.1,
2074,-16416.1,
2075,-16415.34,
2076,-16391.97,
2077,-16411.68,
2078,-16400.02,
2079,-16383.56,
2080,-16354.33,
2081,-16367.62,
2082,-16340.46,
2083,-16339.54,
2084,-16319.49,
2085,-16350.49,
2086,-16344.46,
2087,-16326.86,
2088,-16356.86,
2089,-16351.67,
2090,-16383.67,
2091,-16379.21,
2092,-16391.75,
2093,-16369.92,
2094,-16362.54,
2095,-16372.99,
2096,-16402.83,
2097,-16407.89,
2098,-16379.2,
2099,-16337.23,
2100,-16317.44,
2101,-16349.44,
2102,-16362.98,
2103,-16386.57,
2104,-16420.56,
2105,-16427.75,
2106,-16401.88,
2107,-16394.02,
2108,-16393.69,
2109,-16395.81,
2110,-16399.41,
2111,-16394.72,
2112,-16393.38,
2113,-16396.14,
2114,-16410.62,
2115,-16434.62,
2116,-16450.58,
2117,-16433.77,
2118,-16432.5,
2119,-16462.5,
2120,-16467.97,
2121,-16479.83,
2122,-16479.69,
2123,-16511.69,
2124,-16510.92,
2125,-16481.16,
2126,-16478.79,
2127,-16493.65,
2128,-16505.18,
2129,-16507.29,
2130,-16482.18,
2131,-16486.65,
2132,-16526.65,
2133,-16500.69,
2134,-16496.57,
2135,-16469.03,
2136,-16461.45,
2137,-16447.14,
2138,-16442.54,
2139,-16438.94,
2140,-16431.17,
2141,-16457.17,
2142,-16482.04,
2143,-16465.28,
2144,-16443.32,
2145,-16473.32,
2146,-16446.33,
2147,-16466.83,
2148,-16490.83,
2149,-16513.55,
2150,-16541.55,
2151,-16547.41,
2152,-16543.18,
2153,-16547.67,
2154,-16541.65,
2155,-16573.65,
2156,-16584.01,
2157,-16581.66,
2158,-16612.66,
2159,-16630.18,
2160,-16636.52,
2161,-16618.26,
2162,-16617.7,
2163,-16664.69,
2164,-16657.47,
2165,-16644.79,
2166,-16647.8,
2167,-16678.8,
2168,-16672.56,
2169,-16694.84,
2170,-16696.29,
2171,-16718.29,
2172,-16718.97,
2173,-16689.99,
2174,-16684.96,
2175,-16715.96,
2176,-16715.96,
2177,-16691.35,
2178,-16690.87,
2179,-16695.9,
2180,-16659.13,
2181,-16669.25,
2182,-16674.58,
2183,-16664.55,
2184,-16664.21,
2185,-16660.46,
2186,-16661.59,
2187,-16675.01,
2188,-16675.87,
2189,-16631.46,
2190,-16614.51,
2191,-16622.62,
2192,-16617.17,
2193,-16615.35,
2194,-16643.35,
2195,-16684.35,
2196,-16661.53,
2197,-16634.26,
2198,-16657.26,
2199,-16648.83,
2200,-16638.8,
2201,-16617.08,
2202,-16648.08,
2203,-16648.01,
2204,-16649.51,
2205,-16679.51,
2206,-16685.68,
2207,-16677.88,
2208,-16692.57,
2209,-16715.4,
2210,-16698.1,
2211,-16690.33,
2212,-16685.79,
2213,-16697.4,
2214,-16706.26,
2215,-16732.84,
2216,-16701.27,
2217,-16704.84,
2218,-16695.81,
2219,-16726.81,
2220,-16732.01,
2221,-16680.32,
2222,-16666.57,
2223,-16636.32,
2224,-16620.69,
2225,-16613.94,
2226,-16616.82,
2227,-16640.82,
2228,-16648.81,
2229,-16642.43,
2230,-16658.97,
2231,-16664.85,
2232,-16644.19,
2233,-16633.54,
2234,-16628.82,
2235,-16613.24,
2236,-16614.42,
2237,-16597.88,
2238,-16632.84,
2239,-16623.84,
2240,-16630.99,
2241,-16645.84,
2242,-16638.81,
2243,-16629.25,
2244,-16649.93,
2245,-16642.91,
2246,-16643.67,
2247,-16647.36,
2248,-16640.11,
2249,-16628.41,
2250,-16627.99,
2251,-16645.06,
2252,-16633.4,
2253,-16636.56,
2254,-16639.31,
2255,-16664.84,
2256,-16668.52,
2257,-16675.95,
2258,-16687.06,
2259,-16677.07,
2260,-16705.04,
2261,-16708.92,
2262,-16690.22,
2263,-16715.22,
2264,-16718.37,
2265,-16727.98,
2266,-16720.03,
2267,-16747.03,
2268,-16780.03,
2269,-16802.22,
2270,-16824.22,
2271,-16856.22,
2272,-16883.18,
2273,-16866.32,
2274,-16846.07,
2275,-16879.07,
2276,-16905.07,
2277,-16892.52,
2278,-16910.88,
2279,-16930.44,
2280,-16871.09,
2281,-16847.16,
2282,-16866.81,
2283,-16864.96,
2284,-16859.13,
2285,-16874.82,
2286,-16875.82,
2287,-16869.25,
2288,-16872.61,
2289,-16851.44,
2290,-16807.63,
2291,-16778.33,
2292,-16775.07,
2293,-16778.87,
2294,-16807.87,
2295,-16796.49,
2296,-16792.17,
2297,-16791.99,
2298,-16816.99,
2299,-16845.95,
2300,-16819.54,
2301,-16822.16,
2302,-16821.85,
2303,-16822.57,
2304,-16841.05,
2305,-16816.61,
2306,-16795.83,
2307,-16824.81,
2308,-16791.19,
2309,-16779.34,
2310,-16782.47,
2311,-16756.37,
2312,-16755.98,
2313,-16744.98,
2314,-16738.34,
2315,-16735.78,
2316,-16728.53,
2317,-16729.65,
2318,-16736.2,
2319,-16735.99,
2320,-16739.32,
2321,-16719.51,
2322,-16750.46,
2323,-16756.34,
2324,-16746.95,
2325,-16790.95,
2326,-16774.41,
2327,-16774.42,
2328,-16801.42,
2329,-16816.82,
2330,-16800.49,
2331,-16823.49,
2332,-16823.8,
2333,-16832.26,
2334,-16823.87,
2335,-16809.45,
2336,-16833.45,
2337,-16837.41,
2338,-16811.06,
2339,-16842.06,
2340,-16838.16,
2341,-16848.17,
2342,-16832.39,
2343,-16843.2,
2344,-16871.2,
2345,-16868.68,
2346,-16861.73,
2347,-16862.41,
2348,-16886.41,
2349,-16872.49,
2350,-16866.23,
2351,-16842.53,
2352,-16851.8,
2353,-16813.49,
2354,-16801.97,
2355,-16804.58,
2356,-16797.53,
2357,-16790.1,
2358,-16776.81,
2359,-16804.81,
2360,-16795.63,
2361,-16792.11,
2362,-16793.98,
2363,-16786.13,
2364,-16815.13,
2365,-16809.9,
2366,-16841.9,
2367,-16844.39,
2368,-16848.7,
2369,-16881.7,
2370,-16909.7,
2371,-16887.11,
2372,-16894.97,
2373,-16891.64,
2374,-16918.64,
2375,-16938.77,
2376,-16963.77,
2377,-17002.77,
2378,-17010.63,
2379,-16991.36,
2380,-17018.36,
2381,-17011.5,
2382,-17044.5,
2383,-17013.37,
2384,-17019.78,
2385,-17029.29,
2386,-17020.98,
2387,-17048.98,
2388,-17068.91,
2389,-17069.47,
2390,-17069.22,
2391,-17053.72,
2392,-17059.09,
2393,-17094.09,
2394,-17100.04,
2395,-17078.19,
2396,-17111.19,
2397,-17107.16,
2398,-17097.61,
2399,-17111.01,
2400,-17152.01,
2401,-17142.8,
2402,-17129.12,
2403,-17125.12,
2404,-17074.43,
2405,-17098.43,
2406,-17120.43,
2407,-17110.66,
2408,-17113.34,
2409,-17089.87,
2410,-17115.28,
2411,-17100.61,
2412,-17088.81,
2413,-17112.81,
2414,-17107.99,
2415,-17097.8,
2416,-17122.67,
2417,-17158.67,
2418,-17148.17,
2419,-17132.85,
2420,-17154.85,
2421,-17185.85,
2422,-17208.85,
2423,-17208.31,
2424,-17195.32,
2425,-17224.32,
2426,-17217.08,
2427,-17186.4,
2428,-17174.63,
2429,-17193.14,
2430,-17191.33,
2431,-17169.13,
2432,-17132.22,
2433,-17132.4,
2434,-17131.03,
2435,-17120.01,
2436,-17113.5,
2437,-17106.36,
2438,-17103.21,
2439,-17064.22,
2440,-17087.22,
2441,-17100.28,
2442,-17126.28,
2443,-17095.03,
2444,-17122.03,
2445,-17148.03,
2446,-17126.87,
2447,-17117.99,
2448,-17103.95,
2449,-17083.27,
2450,-17078.68,
2451,-17057.97,
2452,-17050.6,
2453,-17071.32,
2454,-17037.84,
2455,-17035.84,
2456,-17038.99,
2457,-17041.29,
2458,-17067.25,
2459,-17075.31,
2460,-17061.41,
2461,-17094.41,
2462,-17095.66,
2463,-17097.26,
2464,-17096.82,
2465,-17126.82,
2466,-17140.2,
2467,-17124.58,
2468,-17107.76,
2469,-17114.14,
2470,-17098.4,
2471,-17111.79,
2472,-17118.3,
2473,-17118.91,
2474,-17124.66,
2475,-17106.72,
2476,-17103.58,
2477,-17046.5,
2478,-17014.07,
2479,-17017.54,
2480,-17020.33,
2481,-17023.42,
2482,-17019.74,
2483,-17022.3,
2484,-17044.47,
2485,-17042.6,
2486,-17063.82,
2487,-17092.82,
2488,-17120.79,
2489,-17152.79,
2490,-17137.21,
2491,-17160.21,
2492,-17141.48,
2493,-17123.41,
2494,-17127.73,
2495,-17119.36,
2496,-17105.11,
2497,-17113.35,
2498,-17109.43,
2499,-17066.75,
2500,-17065.01,
2501,-17057.14,
2502,-17086.14,
2503,-17090.69,
2504,-17071.98,
2505,-17087.23,
2506,-17080.3,
2507,-17075.42,
2508,-17051.96,
2509,-17071.55,
2510,-17079.06,
2511,-17113.51,
2512,-17098.45,
2513,-17107.98,
2514,-17079.61,
2515,-17078.69,
2516,-17081.64,
2517,-17079.84,
2518,-17091.9,
2519,-17084.42,
2520,-17071.47,
2521,-17064.49,
2522,-17076.92,
2523,-17107.92,
2524,-17083.16,
2525,-17114.16,
2526,-17103.07,
2527,-17122.72,
2528,-17134,
2529,-17113.82,
2530,-17113.28,
2531,-17089.5,
2532,-17116.05,
2533,-17114.54,
2534,-17130.97,
2535,-17084.13,
2536,-17074.97,
2537,-17052.88,
2538,-17018.99,
2539,-17012.08,
2540,-17044.08,
2541,-17035.04,
2542,-17024.32,
2543,-17012.64,
2544,-17046.63,
2545,-17034.53,
2546,-16999.63,
2547,-16982.47,
2548,-16995.26,
2549,-17019.26,
2550,-17052.26,
2551,-17060.96,
2552,-17089.96,
2553,-17075.79,
2554,-17089.35,
2555,-17049.13,
2556,-17083.13,
2557,-17029.7,
2558,-17008.61,
2559,-16976.46,
2560,-16960.68,
2561,-16960.79,
2562,-16933.78,
2563,-16914.22,
2564,-16946.22,
2565,-16977.22,
2566,-17000.22,
2567,-17028.22,
2568,-17004.07,
2569,-17043.04,
2570,-17035.74,
2571,-17008.2,
2572,-17049.2,
2573,-17044.64,
2574,-17056.45,
2575,-17040.59,
2576,-17022.05,
2577,-17038.35,
2578,-17050.19,
2579,-17083.19,
2580,-17083.17,
2581,-17061.69,
2582,-17062.54,
2583,-17062.65,
2584,-17050.35,
2585,-17072.61,
2586,-17081.85,
2587,-17112.85,
2588,-17085.63,
2589,-17096.39,
2590,-17082.51,
2591,-17057.53,
2592,-17078.14,
2593,-17068.98,
2594,-17086.43,
2595,-17112.43,
2596,-17137.43,
2597,-17097.19,
2598,-17085.58,
2599,-17076.34,
2600,-17102.34,
2601,-17107.44,
2602,-17103.04,
2603,-17091.73,
2604,-17083.08,
2605,-17067.32,
2606,-17018.62,
2607,-17022.24,
2608,-16999.12,
2609,-16993.46,
2610,-17026.46,
2611,-17001.32,
2612,-17024.32,
2613,-16989.34,
2614,-16982.98,
2615,-16961.13,
2616,-16949.17,
2617,-16982.17,
2618,-16983.64,
2619,-16987.25,
2620,-16980.97,
2621,-16975.2,
2622,-16982.66,
2623,-16955.65,
2624,-16958.19,
2625,-16993.19,
2626,-17005.39,
2627,-17029.39,
2628,-16995.14,
2629,-16973.76,
2630,-16967.33,
2631,-16998.33,
2632,-16972.94,
2633,-16996.94,
2634,-17016.64,
2635,-17000.95,
2636,-17031.95,
2637,-17002.52,
2638,-17007.3,
2639,-16974.8,
2640,-16967.94,
2641,-16932.14,
2642,-16951.14,
2643,-16963.57,
2644,-16954.54,
2645,-16925.69,
2646,-16952.69,
2647,-16960.71,
2648,-16963.8,
2649,-16972.57,
2650,-16958.6,
2651,-16927.99,
2652,-16909.3,
2653,-16900.14,
2654,-16906.78,
2655,-16912.69,
2656,-16944.66,
2657,-16925.43,
2658,-16911.1,
2659,-16940.76,
2660,-16922.13,
2661,-16913.91,
2662,-16911.71,
2663,-16929.19,
2664,-16938.52,
2665,-16914.13,
2666,-16897.96,
2667,-16878.67,
2668,-16890.01,
2669,-16897.12,
2670,-16924.12,
2671,-16900.13,
2672,-16895.84,
2673,-16873.92,
2674,-16905.92,
2675,-16901.8,
2676,-16850.04,
2677,-16852.85,
2678,-16852.25,
2679,-16881.25,
2680,-16873.73,
2681,-16855.37,
2682,-16848.2,
2683,-16824.04,
2684,-16823.43,
2685,-16833.01,
2686,-16806.38,
2687,-16835.38,
2688,-16861.38,
2689,-16855.22,
2690,-16829.57,
2691,-16833.04,
2692,-16854.16,
2693,-16850.59,
2694,-16832.76,
2695,-16861.41,
2696,-16833.5,
2697,-16834.21,
2698,-16833.82,
2699,-16787.89,
2700,-16751.22,
2701,-16784.22,
2702,-16769.69,
2703,-16741.25,
2704,-16775.25,
2705,-16802.25,
2706,-16771.66,
2707,-16759.73,
2708,-16741.33,
2709,-16730.38,
2710,-16698.89,
2711,-16696.77,
2712,-16695.65,
2713,-16683.02,
2714,-16668.16,
2715,-16698.16,
2716,-16654.88,
2717,-16667.2,
2718,-16623.29,
2719,-16627.55,
2720,-16635.43,
2721,-16633.91,
2722,-16635.78,
2723,-16608.99,
2724,-16621.95,
2725,-16615.75,
2726,-16635.69,
2727,-16636.89,
2728,-16639.63,
2729,-16593.67,
2730,-16498.17,
2731,-16502.7,
2732,-16535.64,
2733,-16490.83,
2734,-16480.18,
2735,-16497.67,
2736,-16521.43,
2737,-16477.13,
2738,-16504.13,
2739,-16528.06,
2740,-16552.06,
2741,-16552.48,
2742,-16551.09,
2743,-16555.06,
2744,-16512.04,
2745,-16515.06,
2746,-16510.05,
2747,-16537.05,
2748,-16520.7,
2749,-16488.18,
2750,-16481.26,
2751,-16515.11,
2752,-16521.28,
2753,-16508.26,
2754,-16514.93,
2755,-16538.93,
2756,-16545.33,
2757,-16559.64,
2758,-16499.76,
2759,-16498.02,
2760,-16498.21,
2761,-16492.47,
2762,-16480.26,
2763,-16508.23,
2764,-16494.97,
2765,-16489.3,
2766,-16524.3,
2767,-16519.99,
2768,-16493.85,
2769,-16473.67,
2770,-16478.66,
2771,-16477.34,
2772,-16449.9,
2773,-16428.52,
2774,-16453.52,
2775,-16454.95,
2776,-16445.56,
2777,-16434.54,
2778,-16404.31,
2779,-16404.23,
2780,-16386.1,
2781,-16375.47,
2782,-16383.28,
2783,-16375.78,
2784,-16394.27,
2785,-16393.13,
2786,-16424.13,
2787,-16411.08,
2788,-16390.03,
2789,-16406.76,
2790,-16419.51,
2791,-16449.51,
2792,-16439.5,
2793,-16437.05,
2794,-16442.7,
2795,-16419.73,
2796,-16400.61,
2797,-16423.61,
2798,-16414.21,
2799,-16384.66,
2800,-16388.89,
2801,-16409.76,
2802,-16418.08,
2803,-16378.37,
2804,-16336.42,
2805,-16338.69,
2806,-16330.2,
2807,-16361.2,
2808,-16281.21,
2809,-16265.15,
2810,-16229.39,
2811,-16271.39,
2812,-16238.17,
2813,-16203.7,
2814,-16223.06,
2815,-16215.62,
2816,-16228.49,
2817,-16196.5,
2818,-16193.85,
2819,-16227.85,
2820,-16254.85,
2821,-16238.07,
2822,-16237.68,
2823,-16237.06,
2824,-16239.32,
2825,-16223.68,
2826,-16216.34,
2827,-16222.46,
2828,-16195.17,
2829,-16219.17,
2830,-16207,
2831,-16233.99,
2832,-16233.49,
2833,-16263.49,
2834,-16243.3,
2835,-16229.55,
2836,-16231.63,
2837,-16171.06,
2838,-16158.42,
2839,-16154.19,
2840,-16177.19,
2841,-16144.49,
2842,-16169.49,
2843,-16166.98,
2844,-16158.64,
2845,-16157.76,
2846,-16139.42,
2847,-16127.87,
2848,-16155.94,
2849,-16158.85,
2850,-16189.84,
2851,-16198.84,
2852,-16189.56,
2853,-16146.05,
2854,-16125.72,
2855,-16133.34,
2856,-16130.56,
2857,-16159.56,
2858,-16144.77,
2859,-16115.11,
2860,-16117.51,
2861,-16101.54,
2862,-16091.4,
2863,-16091.56,
2864,-16078.18,
2865,-16038.04,
2866,-16021.11,
2867,-16049.11,
2868,-15996.33,
2869,-15967.07,
2870,-15978.63,
2871,-15951.48,
2872,-15938.26,
2873,-15972.26,
2874,-15967.08,
2875,-15950.08,
2876,-15937.16,
2877,-15957.16,
2878,-15920.48,
2879,-15909.09,
2880,-15900.39,
2881,-15902.43,
2882,-15885.16,
2883,-15865.93,
2884,-15884.45,
2885,-15871.44,
2886,-15893.44,
2887,-15878.47,
2888,-15865.31,
2889,-15850.28,
2890,-15846.94,
2891,-15863.87,
2892,-15852.7,
2893,-15881.7,
2894,-15852.93,
2895,-15805.3,
2896,-15832.3,
2897,-15814.96,
2898,-15806.31,
2899,-15769.95,
2900,-15767.35,
2901,-15762.87,
2902,-15716.97,
