1516,-129520.5,
1517,-129583.5,
1518,-129640.8,
1519,-129675.8,
1520,-129747.8,
1521,-129805.8,
1522,-129844.8,
1523,-129873.8,
1524,-130032.4,
1525,-130067,
1526,-130109,
1527,-130133,
1528,-130209,
1529,-130240,
1530,-130312,
1531,-130384,
1532,-130415,
1533,-130449,
1534,-130409.4,
1535,-130388,
1536,-130518.8,
1537,-130546.7,
1538,-130614.7,
1539,-130672.7,
1540,-130778.2,
1541,-130791,
1542,-130828,
1543,-130787.6,
1544,-130828.6,
1545,-130868.6,
1546,-130981.6,
1547,-131043.6,
1548,-131121.1,
1549,-131173.1,
1550,-131202.1,
1551,-131331.1,
1552,-131392.1,
1553,-131452.1,
1554,-131509.1,
1555,-131429,
1556,-131459,
1557,-131512,
1558,-131584,
1559,-131618,
1560,-131611.3,
1561,-131543.9,
1562,-131609.9,
1563,-131650.9,
1564,-131668.3,
1565,-131687.5,
1566,-131746,
1567,-131946,
1568,-132066,
1569,-132066.5,
1570,-132067.5,
1571,-132140.5,
1572,-132160.2,
1573,-132235.4,
1574,-132417.4,
1575,-132446.4,
1576,-132490.4,
1577,-132474.3,
1578,-132514.2,
1579,-132655.2,
1580,-132690.2,
1581,-132755.2,
1582,-132769.2,
1583,-132809.2,
1584,-132838.2,
1585,-132856.8,
1586,-132946.8,
1587,-132972.4,
1588,-133014,
1589,-133107,
1590,-133167,
1591,-133256,
1592,-133282.9,
1593,-133231.4,
1594,-133204.9,
1595,-133276.9,
1596,-133334.9,
1597,-133394.9,
1598,-133479.9,
1599,-133445.4,
1600,-133549.4,
1601,-133632.4,
1602,-133685.4,
1603,-133729.4,
1604,-133778.2,
1605,-133818.2,
1606,-133820.1,
1607,-133892.9,
1608,-133925.9,
1609,-133992.9,
1610,-134011.9,
1611,-134043.9,
1612,-134137.9,
1613,-134202.9,
1614,-134260.9,
1615,-134354.9,
1616,-134373.4,
1617,-134502,
1618,-134524.6,
1619,-134588.6,
1620,-134652.6,
1621,-134764.4,
1622,-134803.4,
1623,-134779.9,
1624,-134871.1,
1625,-134895.1,
1626,-134937.1,
1627,-135014.6,
1628,-135070.6,
1629,-135148.1,
1630,-135209.1,
1631,-135247.1,
1632,-135391.3,
1633,-135460.3,
1634,-135484.3,
1635,-135524.3,
1636,-135595.3,
1637,-135663.3,
1638,-135702.3,
1639,-135710.5,
1640,-135762.5,
1641,-135794.5,
1642,-135834.5,
1643,-135866.5,
1644,-135903.5,
1645,-135980.5,
1646,-136009.3,
1647,-135949.8,
1648,-135975.8,
1649,-136030.7,
1650,-136085.3,
1651,-136126.3,
1652,-136272.3,
1653,-136292.3,
1654,-136368.3,
1655,-136475.3,
1656,-136470.5,
1657,-136530.5,
1658,-136574.5,
1659,-136545,
1660,-136525,
1661,-136612,
1662,-136682.9,
1663,-136724.9,
1664,-136804.9,
1665,-136886.9,
1666,-136934.9,
1667,-136978.9,
1668,-137063.9,
1669,-137142.1,
1670,-137230.1,
1671,-137259.1,
1672,-137286.1,
1673,-137339.1,
1674,-137396.1,
1675,-137510.1,
1676,-137523.1,
1677,-137561.1,
1678,-137656.9,
1679,-137728.9,
1680,-137817.9,
1681,-137813.7,
1682,-137820.8,
1683,-137831.8,
1684,-137886.8,
1685,-137990.4,
1686,-138073.4,
1687,-138131.4,
1688,-138203.4,
1689,-138282.4,
1690,-138334.4,
1691,-138390.4,
1692,-138445.6,
1693,-138481.6,
1694,-138553.6,
1695,-138551,
1696,-138542,
1697,-138604,
1698,-138624,
1699,-138632.5,
1700,-138657.5,
1701,-138693.3,
1702,-138728.3,
1703,-138848.3,
1704,-138841.9,
1705,-138902.9,
1706,-138982.9,
1707,-139065.8,
1708,-139076.8,
1709,-139136.4,
1710,-139149.4,
1711,-139168.3,
1712,-139212.3,
1713,-139227.3,
1714,-139273.8,
1715,-139324.3,
1716,-139381.3,
1717,-139472.3,
1718,-139526.3,
1719,-139493.6,
1720,-139515.6,
1721,-139556.6,
1722,-139750.4,
1723,-139807.4,
1724,-139864.4,
1725,-139991.4,
1726,-140025.4,
1727,-139975.8,
1728,-139769.9,
1729,-139856.9,
1730,-139921.9,
1731,-139933.9,
1732,-139961.9,
1733,-140005.9,
1734,-140047.9,
1735,-140086.9,
1736,-140106.9,
1737,-140121.9,
1738,-140165.9,
1739,-140230.9,
1740,-140161.3,
1741,-140188.3,
1742,-140256.9,
1743,-140271.6,
1744,-140413.6,
1745,-140589.3,
1746,-140638.3,
1747,-140647.2,
1748,-140680.2,
1749,-140749.2,
1750,-140771.2,
1751,-140791.1,
1752,-140771.4,
1753,-140842.4,
1754,-140900.2,
1755,-140935.6,
1756,-141063.2,
1757,-141101.2,
1758,-141159.2,
1759,-141318.8,
1760,-141356,
1761,-141391,
1762,-141457,
1763,-141465,
1764,-141490,
1765,-141534,
1766,-141598,
1767,-141682,
1768,-141805,
1769,-141982,
1770,-142032,
1771,-142069,
1772,-142133,
1773,-142108.2,
1774,-142244.4,
1775,-142306.4,
1776,-142385.2,
1777,-142568.2,
1778,-142647.2,
1779,-142740.2,
1780,-142779.2,
1781,-142868,
1782,-142932.9,
1783,-142954.9,
1784,-142981.9,
1785,-143052.9,
1786,-143081.9,
1787,-143150.9,
1788,-143184.9,
1789,-143184.9,
1790,-143195.9,
1791,-143235.8,
1792,-143281.8,
1793,-143319.8,
1794,-143351.8,
1795,-143413.8,
1796,-143545.8,
1797,-143570.8,
1798,-143682.8,
1799,-143726.8,
1800,-143826.8,
1801,-143850.8,
1802,-143902.8,
1803,-143977.8,
1804,-144016.8,
1805,-144059.8,
1806,-144150.8,
1807,-144202.8,
1808,-144220.8,
1809,-144274.8,
1810,-144452.4,
1811,-144470.4,
1812,-144529.4,
1813,-144585.4,
1814,-144628.4,
1815,-144759.4,
1816,-144854.4,
1817,-144883.2,
1818,-144863.2,
1819,-145118.2,
1820,-145186.2,
1821,-145203.2,
1822,-145289.2,
1823,-145347.2,
1824,-145422.2,
1825,-145459.2,
1826,-145495.2,
1827,-145511.2,
1828,-145550.2,
1829,-145557.2,
1830,-145635.2,
1831,-145678.2,
1832,-145695.2,
1833,-145724.2,
1834,-145772.9,
1835,-145802.9,
1836,-145951.9,
1837,-146012.9,
1838,-145967,
1839,-145987,
1840,-146025,
1841,-146055,
1842,-146100.8,
1843,-146199.8,
1844,-146262.8,
1845,-146344.8,
1846,-146553.8,
1847,-146603.8,
1848,-146645.8,
1849,-146737.8,
1850,-146702.6,
1851,-146716.9,
1852,-146847.2,
1853,-146980.2,
1854,-147029.2,
1855,-147053.2,
1856,-147148,
1857,-147172.5,
1858,-147203,
1859,-147166.4,
1860,-147156.6,
1861,-147213.6,
1862,-147351.6,
1863,-147433,
1864,-147612.7,
1865,-147646.7,
1866,-147635.7,
1867,-147672.7,
1868,-147692.7,
1869,-147799,
1870,-147819.6,
1871,-147851.6,
1872,-147912.6,
1873,-147975,
1874,-148137,
1875,-148214,
1876,-148262,
1877,-148371,
1878,-148380.6,
1879,-148446.6,
1880,-148476.6,
1881,-148522.6,
1882,-148543.6,
1883,-148683.1,
1884,-148722.1,
1885,-148772.1,
1886,-148780.1,
1887,-148878.1,
1888,-148904.4,
1889,-148970.4,
1890,-149131.9,
1891,-149161.9,
1892,-149160.7,
1893,-149171.7,
1894,-149216.7,
1895,-149233.7,
1896,-149276.7,
1897,-149442.7,
1898,-149522.7,
1899,-149584.7,
1900,-149698.7,
1901,-149703.7,
1902,-149714.7,
1903,-149804.2,
1904,-149791.1,
1905,-149853.1,
1906,-150044.1,
1907,-150083.1,
1908,-150112.7,
1909,-150206.7,
1910,-150220.7,
1911,-150316.7,
1912,-150370.7,
1913,-150413.7,
1914,-150428.7,
1915,-150545.9,
1916,-150590.9,
1917,-150606.8,
1918,-150633.8,
1919,-150674.8,
1920,-150712.8,
1921,-150733.8,
1922,-150747.8,
1923,-150819.8,
1924,-150843.8,
1925,-150867.8,
1926,-150867.7,
1927,-150886.7,
1928,-150916.7,
1929,-150937.7,
1930,-151017.7,
1931,-151046.7,
1932,-151054.4,
1933,-151029,
1934,-151065,
1935,-151127.5,
1936,-151140.5,
1937,-151153.5,
1938,-151174.5,
1939,-151203.5,
1940,-151232.5,
1941,-151265.5,
1942,-151281.5,
1943,-151415.5,
1944,-151453.5,
1945,-151503.5,
1946,-151463.8,
1947,-151476.8,
1948,-151562,
1949,-151603,
1950,-151546.3,
1951,-151600.3,
1952,-151701.3,
1953,-151756.3,
1954,-151940.3,
1955,-152068.2,
1956,-152164.2,
1957,-152151.9,
1958,-152185.9,
1959,-152241.9,
1960,-152270.1,
1961,-152287.1,
1962,-152358.5,
1963,-152410.5,
1964,-152440.5,
1965,-152432.5,
1966,-152467.4,
1967,-152505.4,
1968,-152517.4,
1969,-152538.4,
1970,-152556.4,
1971,-152568.4,
1972,-152606.4,
1973,-152643.4,
1974,-152684.8,
1975,-152868.7,
1976,-152910.5,
1977,-152949.3,
1978,-152934.8,
1979,-153012.8,
1980,-153023.2,
1981,-153048.8,
1982,-153037.7,
1983,-153074.7,
1984,-153106.7,
1985,-153130.7,
1986,-153152.7,
1987,-153177.7,
1988,-153180.2,
1989,-153328.2,
1990,-153342.2,
1991,-153419.2,
1992,-153465.2,
1993,-153589.2,
1994,-153703.2,
1995,-153809.2,
1996,-153822.2,
1997,-153859.2,
1998,-153886.2,
1999,-153964.2,
2000,-153985.2,
2001,-154006.2,
2002,-154141.2,
2003,-154053.3,
2004,-154050.9,
2005,-154093.9,
2006,-154128.9,
2007,-154164.9,
2008,-154227.9,
2009,-154235.9,
2010,-154255.7,
2011,-154286.2,
2012,-154333.8,
2013,-154347.1,
2014,-154366,
2015,-154385,
2016,-154432,
2017,-154472,
2018,-154503,
2019,-154534,
2020,-154593,
2021,-154665.5,
2022,-154780.9,
2023,-154801.9,
2024,-154814.4,
2025,-154866.3,
2026,-154884.3,
2027,-154909.3,
2028,-154911.8,
2029,-154879.7,
2030,-154929.3,
2031,-154960.3,
2032,-155072.3,
2033,-155048.6,
2034,-155095.9,
2035,-155193.9,
2036,-155214.9,
2037,-155320.9,
2038,-155330.9,
2039,-155375.9,
2040,-155407.9,
2041,-155409.8,
2042,-155530.3,
2043,-155586.3,
2044,-155664.3,
2045,-155694.3,
2046,-155821.3,
2047,-155851.3,
2048,-155933.3,
2049,-156001.3,
2050,-156043.3,
2051,-156202.3,
2052,-156246.3,
2053,-156334.3,
2054,-156353.3,
2055,-156370.3,
2056,-156409.5,
2057,-156405.8,
2058,-156444.8,
2059,-156510.8,
2060,-156631.8,
2061,-156696.8,
2062,-156745.8,
2063,-156756.8,
2064,-156773.8,
2065,-156801.8,
2066,-156836.8,
2067,-156851.8,
2068,-156891.5,
2069,-157017.1,
2070,-157069.1,
2071,-157112.1,
2072,-157132.1,
2073,-157147.1,
2074,-157106.7,
2075,-157146.7,
2076,-157208.7,
2077,-157266.7,
2078,-157327.7,
2079,-157333.8,
2080,-157351.8,
2081,-157449.8,
2082,-157472.8,
2083,-157536.8,
2084,-157628.5,
2085,-157574.9,
2086,-157614.5,
2087,-157660.5,
2088,-157596.8,
2089,-157726.8,
2090,-157742.8,
2091,-157847.8,
2092,-157805,
2093,-157828,
2094,-157862,
2095,-157899,
2096,-157994,
2097,-158020.2,
2098,-158093.2,
2099,-158104.5,
2100,-158071.1,
2101,-158093.1,
2102,-158116.1,
2103,-158197.1,
2104,-158259.1,
2105,-158281.1,
2106,-158306.1,
2107,-158330,
2108,-158363,
2109,-158324,
2110,-158430,
2111,-158477,
2112,-158418,
2113,-158444,
2114,-158467,
2115,-158515,
2116,-158569,
2117,-158573.8,
2118,-158720.8,
2119,-158862.8,
2120,-158861.4,
2121,-158922.4,
2122,-158937.4,
2123,-158945.4,
2124,-158969.4,
2125,-158990.8,
2126,-159085.9,
2127,-159129.9,
2128,-159176.9,
2129,-159200.9,
2130,-159227.9,
2131,-159257.9,
2132,-159304.9,
2133,-159323.9,
2134,-159368.6,
2135,-159406.6,
2136,-159434.8,
2137,-159483.8,
2138,-159518.8,
2139,-159575.4,
2140,-159697.9,
2141,-159763.9,
2142,-159831.9,
2143,-159785.5,
2144,-159861.5,
2145,-159893.5,
2146,-159955.9,
2147,-159987.9,
2148,-160007.9,
2149,-160074.9,
2150,-160088.9,
2151,-160137.9,
2152,-160148.3,
2153,-160212.3,
2154,-160238.3,
2155,-160312.3,
2156,-160355.3,
2157,-160381.3,
2158,-160429.1,
2159,-160560.1,
2160,-160580.1,
2161,-160606.1,
2162,-160709.1,
2163,-160731.7,
2164,-160775.7,
2165,-160808.7,
2166,-160863.7,
2167,-160870.7,
2168,-160903.7,
2169,-160957.7,
2170,-161005.7,
2171,-161015.2,
2172,-161084.2,
2173,-161143.2,
2174,-161127.6,
2175,-161136.8,
2176,-161199,
2177,-161237.9,
2178,-161268.8,
2179,-161333.8,
2180,-161352.8,
2181,-161385.8,
2182,-161433.8,
2183,-161487.8,
2184,-161511.8,
2185,-161526.8,
2186,-161536.5,
2187,-161614.2,
2188,-161639.2,
2189,-161698.2,
2190,-161738.2,
2191,-161772.2,
2192,-161811.2,
2193,-161922.2,
2194,-162019.2,
2195,-162053.2,
2196,-161960.9,
2197,-162020.9,
2198,-162076.7,
2199,-162155.7,
2200,-162139,
2201,-162180.8,
2202,-162229.2,
2203,-162259.2,
2204,-162234,
2205,-162247,
2206,-162342,
2207,-162364,
2208,-162342,
2209,-162388,
2210,-162444,
2211,-162470.4,
2212,-162498.4,
2213,-162531.4,
2214,-162586.4,
2215,-162631.4,
2216,-162645.4,
2217,-162620.8,
2218,-162517.7,
2219,-162574.7,
2220,-162598.7,
2221,-162627.7,
2222,-162637.7,
2223,-162657.7,
2224,-162806.3,
2225,-162828.3,
2226,-162916.9,
2227,-162996.9,
2228,-163089.9,
2229,-163120.9,
2230,-163155.9,
2231,-163157.9,
2232,-163178.3,
2233,-163212.3,
2234,-163388.3,
2235,-163467.3,
2236,-163476.3,
2237,-163477.1,
2238,-163510.1,
2239,-163564.5,
2240,-163587.5,
2241,-163626.5,
2242,-163696.6,
2243,-163703.6,
2244,-163736.6,
2245,-163772.6,
2246,-163800.6,
2247,-163933.6,
2248,-163984.6,
2249,-164083.6,
2250,-164098.6,
2251,-164141.6,
2252,-164183.6,
2253,-164231.6,
2254,-164269.6,
2255,-164149.7,
2256,-164224.7,
2257,-164255.7,
2258,-164284.7,
2259,-164327.7,
2260,-164351.7,
2261,-164403.7,
2262,-164441.7,
2263,-164458.7,
2264,-164506.7,
2265,-164491.8,
2266,-164556.8,
2267,-164585.8,
2268,-164642.8,
2269,-164706.8,
2270,-164818.5,
2271,-164773.8,
2272,-164823.8,
2273,-164797.1,
2274,-164846.1,
2275,-164898.1,
2276,-164874,
2277,-164907,
2278,-164941.9,
2279,-165028.9,
2280,-164930.3,
2281,-164944.3,
2282,-164983.3,
2283,-164960.4,
2284,-165002.8,
2285,-164896.7,
2286,-164911.7,
2287,-164968.7,
2288,-164984.7,
2289,-165017.7,
2290,-165105.7,
2291,-165111.3,
2292,-165074.6,
2293,-165178.6,
2294,-165197.5,
2295,-165217.5,
2296,-165240.5,
2297,-165276.5,
2298,-165316.5,
2299,-165338.5,
2300,-165371.5,
2301,-165417.8,
2302,-165473.8,
2303,-165447.5,
2304,-165555.5,
2305,-165548.8,
2306,-165640.8,
2307,-165672.8,
2308,-165715.8,
2309,-165765.8,
2310,-165801.8,
2311,-165865.8,
2312,-165945.8,
2313,-165993.8,
2314,-166012.8,
2315,-166030.4,
2316,-166068.4,
2317,-166099.4,
2318,-166179.6,
2319,-166226.6,
2320,-166214.6,
2321,-166236.4,
2322,-166270.4,
2323,-166309.4,
2324,-166332.4,
2325,-166352.4,
2326,-166402.4,
2327,-166430.4,
2328,-166457.3,
2329,-166480.3,
2330,-166453,
2331,-166485.7,
2332,-166427,
2333,-166602,
2334,-166650,
2335,-166664,
2336,-166693.7,
2337,-166764.7,
2338,-166811.7,
2339,-166805.8,
2340,-166870.8,
2341,-166918.7,
2342,-166966.7,
2343,-166987,
2344,-167021,
2345,-167059,
2346,-167101,
2347,-167182,
2348,-167224.4,
2349,-167290.4,
2350,-167317.4,
2351,-167357.4,
2352,-167413.1,
2353,-167483.6,
2354,-167524.6,
2355,-167546.6,
2356,-167544.7,
2357,-167577.7,
2358,-167572.6,
2359,-167596.6,
2360,-167636.6,
2361,-167656.6,
2362,-167717.6,
2363,-167748,
2364,-167747.3,
2365,-167797.3,
2366,-167849.3,
2367,-167897.3,
2368,-167940.3,
2369,-167974.3,
2370,-167989.2,
2371,-167953.8,
2372,-168014.8,
2373,-168071.8,
2374,-168036.2,
2375,-168101.2,
2376,-168153.2,
2377,-168316.2,
2378,-168324.2,
2379,-168305.4,
2380,-168439.3,
2381,-168570.3,
2382,-168694.3,
2383,-168847,
2384,-168896,
2385,-168979.9,
2386,-169035.9,
2387,-169024.8,
2388,-169056.8,
2389,-169083.8,
2390,-169105.8,
2391,-169141.8,
2392,-169199.8,
2393,-169174.6,
2394,-169200.6,
2395,-169220.6,
2396,-169248.6,
2397,-169354.5,
2398,-169400.5,
2399,-169416.5,
2400,-169391.6,
2401,-169404.6,
2402,-169374.9,
2403,-169339.1,
2404,-169367.1,
2405,-169375.4,
2406,-169409.4,
2407,-169423.4,
2408,-169448.4,
2409,-169474.4,
2410,-169516.4,
2411,-169549.4,
2412,-169567.8,
2413,-169584.8,
2414,-169593.8,
2415,-169595.1,
2416,-169602.1,
2417,-169637.1,
2418,-169659.1,
2419,-169671.1,
2420,-169676,
2421,-169707,
2422,-169741.5,
2423,-169659.8,
2424,-169727.8,
2425,-169791.8,
2426,-169848.8,
2427,-169879,
2428,-169932.8,
2429,-169985.8,
2430,-170035.8,
2431,-170083.8,
2432,-170108.8,
2433,-170182.8,
2434,-170207.8,
2435,-170143.6,
2436,-170204.6,
2437,-170241.6,
2438,-170275.6,
2439,-170321.6,
2440,-170400.6,
2441,-170463.5,
2442,-170588.5,
2443,-170629.5,
2444,-170652,
2445,-170639.8,
2446,-170641.9,
2447,-170659.8,
2448,-170593.6,
2449,-170683.2,
2450,-170746.2,
2451,-170755.2,
2452,-170793,
2453,-170846,
2454,-170867,
2455,-170901.7,
2456,-170964.7,
2457,-170978.7,
2458,-171002.7,
2459,-171038.7,
2460,-171019.7,
2461,-171057,
2462,-171058.6,
2463,-170951.3,
2464,-170988.3,
2465,-170970.4,
2466,-171003.4,
2467,-171039.7,
2468,-171013.7,
2469,-171060.7,
2470,-171117.7,
2471,-171155.7,
2472,-171187.7,
2473,-171215.7,
2474,-171267.7,
2475,-171322.7,
2476,-171225.1,
2477,-171250.1,
2478,-171276.1,
2479,-171320.1,
2480,-171516.1,
2481,-171505.1,
2482,-171580.1,
2483,-171596.1,
2484,-171630.1,
2485,-171655.1,
2486,-171636.7,
2487,-171729.6,
2488,-171770.6,
2489,-171798.6,
2490,-171794,
2491,-171838,
2492,-171871,
2493,-171838.7,
2494,-171851.7,
2495,-171895.7,
2496,-171916.3,
2497,-171948.3,
2498,-171964.1,
2499,-172053.1,
2500,-172097.1,
2501,-172141.8,
2502,-172162.8,
2503,-172231.8,
2504,-172272.4,
2505,-172294.4,
2506,-172333.4,
2507,-172310.5,
2508,-172359.5,
2509,-172384.5,
2510,-172434.5,
2511,-172464.5,
2512,-172523.8,
2513,-172510.9,
2514,-172447.2,
2515,-172460.2,
2516,-172348.5,
2517,-172405.3,
2518,-172440.3,
2519,-172471.8,
2520,-172531.8,
2521,-172516.7,
2522,-172537.7,
2523,-172543.4,
2524,-172568.4,
2525,-172610.4,
2526,-172535.1,
2527,-172563.1,
2528,-172587.1,
2529,-172603.1,
2530,-172675.1,
2531,-172757.7,
2532,-172796.7,
2533,-172766.8,
2534,-172853,
2535,-172896,
2536,-172931,
2537,-172966,
2538,-172916.5,
2539,-172960.5,
2540,-173083.5,
2541,-173114.5,
2542,-173056.9,
2543,-173127.9,
2544,-173136.9,
2545,-173184.9,
2546,-173184.9,
2547,-173208.8,
2548,-173152.7,
2549,-173175.7,
2550,-173225.7,
2551,-173236.7,
2552,-173292.7,
2553,-173309.7,
2554,-173375.7,
2555,-173341.7,
2556,-173366.8,
2557,-173383.8,
2558,-173417.8,
2559,-173382.1,
2560,-173390.9,
2561,-173403.9,
2562,-173416.1,
2563,-173465.1,
2564,-173492.1,
2565,-173509.1,
2566,-173560.1,
2567,-173609.1,
2568,-173658.1,
2569,-173740,
2570,-173765,
2571,-173774,
2572,-173808.5,
2573,-173856.5,
2574,-173914.5,
2575,-173887.4,
2576,-173940.4,
2577,-173916.3,
2578,-173961.1,
2579,-173974.1,
2580,-174049.1,
2581,-174073.1,
2582,-174130.1,
2583,-174139.1,
2584,-174166.1,
2585,-174185.1,
2586,-174172.4,
2587,-174196.4,
2588,-174141.5,
2589,-174174.5,
2590,-174185.5,
2591,-174226.5,
2592,-174269.5,
2593,-174289.5,
2594,-174307.5,
2595,-174322.5,
2596,-174377.5,
2597,-174394.5,
2598,-174412.5,
2599,-174448.5,
2600,-174478.5,
2601,-174466.9,
2602,-174406.8,
2603,-174446.8,
2604,-174469.8,
2605,-174477.3,
2606,-174529.3,
2607,-174541.3,
2608,-174596.3,
2609,-174530.5,
2610,-174581.5,
2611,-174454,
2612,-174481,
2613,-174535,
2614,-174559,
2615,-174473.9,
2616,-174499.9,
2617,-174511.9,
2618,-174541.9,
2619,-174571.9,
2620,-174592.9,
2621,-174601.9,
2622,-174617.9,
2623,-174579.1,
2624,-174600.4,
2625,-174663.4,
2626,-174682.4,
2627,-174694.4,
2628,-174709.4,
2629,-174730.2,
2630,-174618.3,
2631,-174627.3,
2632,-174650.3,
2633,-174592.3,
2634,-174605.3,
2635,-174573.5,
2636,-174574.9,
2637,-174616.9,
2638,-174634.9,
2639,-174671.9,
2640,-174731.8,
2641,-174748.8,
2642,-174731.5,
2643,-174751.5,
2644,-174798.5,
2645,-174805.5,
2646,-174816.5,
2647,-174822.5,
2648,-174862.6,
2649,-174896.5,
2650,-174885.3,
2651,-174903.3,
2652,-174950.3,
2653,-175003.3,
2654,-175011.3,
2655,-175027.3,
2656,-175042.3,
2657,-175049.3,
2658,-174985.3,
2659,-175007.3,
2660,-175014.3,
2661,-175019.3,
2662,-175055.2,
2663,-175113.8,
2664,-175107.3,
2665,-175163.3,
2666,-175213.3,
2667,-175274.3,
2668,-175299.3,
2669,-175267.3,
2670,-175323.3,
2671,-175337.3,
2672,-175358.3,
2673,-175376.3,
2674,-175333.3,
2675,-175354.3,
2676,-175308.6,
2677,-175371.6,
2678,-175401.3,
2679,-175494.4,
2680,-175593.4,
2681,-175668.9,
2682,-175703.9,
2683,-175729.9,
2684,-175691.1,
2685,-175717.9,
2686,-175785.9,
2687,-175802.9,
2688,-175838.9,
2689,-175834.4,
2690,-175826.1,
2691,-175838.1,
2692,-175851.1,
2693,-175891.1,
2694,-175951.3,
2695,-175974.8,
2696,-176083.8,
2697,-176111.8,
2698,-176145.6,
2699,-176185.6,
2700,-176211.6,
2701,-176244.6,
2702,-176257.6,
2703,-176295.6,
2704,-176364.4,
2705,-176391.4,
2706,-176474.4,
2707,-176501.4,
2708,-176522.4,
2709,-176534.8,
2710,-176573.4,
2711,-176581.4,
2712,-176591.4,
2713,-176603.4,
2714,-176644.4,
2715,-176556.6,
2716,-176571.6,
2717,-176656.6,
2718,-176672.6,
2719,-176711.9,
2720,-176729.9,
2721,-176772.9,
2722,-176830.5,
2723,-176866.8,
2724,-176865.3,
2725,-176887.6,
2726,-176925.6,
2727,-176950.6,
2728,-176919.3,
2729,-176920.4,
2730,-176966.4,
2731,-177005.4,
2732,-177033.4,
2733,-177009.4,
2734,-177018.4,
2735,-177004,
2736,-177041,
2737,-177110,
2738,-177157,
2739,-177179,
2740,-177206,
2741,-177143.7,
2742,-177174.7,
2743,-177214.7,
2744,-177236.7,
2745,-177299.7,
2746,-177376.7,
2747,-177368,
2748,-177472,
2749,-177486.8,
2750,-177513.8,
2751,-177553.8,
2752,-177602.8,
2753,-177624.8,
2754,-177642.8,
2755,-177649.8,
2756,-177659.8,
2757,-177678.9,
2758,-177698.6,
2759,-177716.3,
2760,-177733.3,
2761,-177760.3,
2762,-177792.3,
2763,-177813.8,
2764,-177835.8,
2765,-177866.8,
2766,-177908.8,
2767,-177967.8,
2768,-177997.8,
2769,-178027.8,
2770,-178052.8,
2771,-178082.8,
2772,-178098.8,
2773,-178144.8,
2774,-178185.8,
2775,-178217.8,
2776,-178227.8,
2777,-178246.8,
2778,-178286.8,
2779,-178207.6,
2780,-178186.6,
2781,-178221.6,
2782,-178205.5,
2783,-178215.5,
2784,-178205.9,
2785,-178218.9,
2786,-178251.9,
2787,-178299.9,
2788,-178275.1,
2789,-178284.1,
2790,-178297.1,
2791,-178239,
2792,-178300,
2793,-178337,
2794,-178366,
2795,-178409,
2796,-178469,
2797,-178497,
2798,-178505,
2799,-178538,
2800,-178557,
2801,-178582,
2802,-178634,
2803,-178627,
2804,-178667,
2805,-178696,
2806,-178743,
2807,-178763,
2808,-178809,
2809,-178793.5,
2810,-178815.5,
2811,-178884.2,
2812,-178913.2,
2813,-179001.3,
2814,-179039.3,
2815,-179061.8,
2816,-179084.8,
2817,-179139.8,
2818,-179199.8,
2819,-179230.8,
2820,-179253.8,
2821,-179298.8,
2822,-179340.8,
2823,-179364.8,
2824,-179458.7,
2825,-179465.7,
2826,-179480.7,
2827,-179506.7,
2828,-179588.7,
2829,-179601.7,
2830,-179611.7,
2831,-179643.7,
2832,-179709.7,
2833,-179752.7,
2834,-179767.7,
2835,-179778.7,
2836,-179841.7,
2837,-179914.7,
2838,-179932.7,
2839,-179873.3,
2840,-179902.3,
2841,-179997.3,
2842,-180025.3,
2843,-180045.1,
2844,-180032.7,
2845,-180071.7,
2846,-180082.7,
2847,-180101.6,
2848,-180144.1,
2849,-180163.1,
2850,-180200.1,
2851,-180208.1,
2852,-180238.1,
2853,-180237.1,
2854,-180281.1,
2855,-180349.1,
2856,-180366.1,
2857,-180373.1,
2858,-180394.1,
2859,-180495.1,
2860,-180534.1,
2861,-180560.1,
2862,-180618.1,
2863,-180644,
2864,-180654.2,
2865,-180758.2,
2866,-180784.2,
2867,-180813.8,
2868,-180802.8,
2869,-180816.8,
2870,-180853.8,
2871,-180804.8,
2872,-180836.8,
2873,-180883.8,
2874,-180912.8,
2875,-181001.8,
2876,-181019.8,
2877,-181060.7,
2878,-180912.8,
2879,-180927.8,
2880,-180983.8,
2881,-181022.8,
2882,-181060.8,
2883,-181112.7,
2884,-181147.7,
2885,-181178.7,
2886,-181208.7,
2887,-181104.1,
2888,-181209.1,
2889,-181233.1,
2890,-181260.1,
2891,-181304,
2892,-181332,
2893,-181339,
2894,-181329.7,
2895,-181279.4,
2896,-181313.4,
2897,-181324.4,
2898,-181348.4,
2899,-181326.9,
2900,-181319.5,
2901,-181321.3,
2902,-181391.4,
2903,-181416.4,
2904,-181380.3,
2905,-181398.3,
2906,-181446.3,
2907,-181472.3,
2908,-181462.7,
2909,-181496,
2910,-181508,
2911,-181575,
2912,-181587.8,
2913,-181572.7,
2914,-181582.7,
2915,-181602.7,
2916,-181613.7,
2917,-181694.7,
2918,-181706.7,
2919,-181791.7,
2920,-181864.7,
2921,-181807.7,
2922,-181849.7,
2923,-181900.7,
2924,-181888.3,
2925,-181963.3,
2926,-182014.3,
2927,-182066.3,
2928,-182026.4,
2929,-182036.4,
2930,-182049.4,
2931,-182056.4,
2932,-182058.4,
2933,-182086.4,
2934,-182108.5,
2935,-182149.5,
2936,-182115.4,
2937,-182134.4,
2938,-182168.4,
2939,-182206.4,
2940,-182262.3,
2941,-182257.2,
2942,-182263.6,
2943,-182307.4,
2944,-182328.8,
2945,-182337.8,
2946,-182399.8,
2947,-182430.8,
